[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764746591.83278,31.1793241500854,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,31.039571762085,31.3464164733887,999.907531738281,999.907531738281,,,6.4734148979187,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,31.3519058227539,0,2085105664,31.1951429367065,,,0.00313846545437798,0.000156660560467546,0.00313925582621745,0.000156661704571086,0.959564626216888,0.966136991977692,30.6381492614746,0,35,4,200,-3.43769388564397E-5,-1.20134162902832,0.332448810338974,1,,,,,,,,,,,,,,,,
,3764746622.12117,32.1584529876709,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,32.0041007995605,32.3060150146484,999.907531738281,999.907531738281,,,6.49616289138794,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,32.3128051757812,0,2085105664,32.1560459136963,,,0.00304406130988917,0.000151948947374779,0.00304484702712525,0.000151949997570445,0.959444463253021,0.966190040111542,30.6392955780029,2.37861895584501E-5,35,4,200,8.16095343907364E-5,-1.16991949081421,0.317385196685791,1,,,,,,,,,,,,,,,,
,3764746652.82109,33.1630573272705,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,33.006046295166,33.3132667541504,999.907531738281,999.907531738281,,,6.51516008377075,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,33.320068359375,0,2085105664,33.1586921691895,,,0.00295375665828897,0.000147442659487515,0.00295453182729295,0.000147443226821472,0.959218442440033,0.96613621711731,30.6405258178711,2.40630342887016E-5,35,4,200,4.39069735875819E-5,-1.13633608818054,0.30730739235878,1,,,,,,,,,,,,,,,,
,3764746683.49342,34.1702098846436,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,34.0133094787598,34.3066024780273,999.907531738281,999.907531738281,,,6.53544569015503,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,34.3271102905273,0,2085105664,34.1583171844482,,,0.00286896814224647,0.00014321136916333,0.00286975225173916,0.000143212397943817,0.959027707576752,0.966128051280975,30.6417713165283,,35,4,200,5.99870400037617E-5,-1.10458946228027,0.296941012144089,1,,,,,,,,,,,,,,,,
,3764746713.7765,35.1636562347412,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,35.0089111328125,35.2997436523438,999.907531738281,999.907531738281,,,6.55710554122925,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,35.3184013366699,0,2085105664,35.1537223815918,,,0.00278971569701997,0.000139256374072296,0.00279050271167531,0.000139257400816113,0.958837509155273,0.966151297092438,30.6431770324707,2.44737038883613E-5,35,4,200,5.71654527448118E-5,-1.07642197608948,0.28646057844162,1,,,,,,,,,,,,,,,,
,3764746744.29523,36.1683311462402,999.907531738281,,,6,,,,30.5543763635176,,,10,,,,,,,,,,,,,,,,,,,,,,36.0040473937988,36.3199653625488,999.907531738281,999.907531738281,,,6.57440042495727,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,36.3326148986816,0,2085105664,36.1584930419922,,,0.00271441341621549,0.000135498314260075,0.00271520332105066,0.000135499606681399,0.958683669567108,0.966162264347076,30.6442565917969,5.2275972366333,35,4,200,0.000116659983177669,-1.04965591430664,0.276659280061722,1,,,,,,,,,,,,,,,,
,3764746777.06358,37.2375984191895,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,37.0831871032715,37.378532409668,999.907531738281,999.907531738281,,,6.59209966659546,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,37.3920097351074,0,2085105664,37.2285228729248,,,0.00263670831543472,0.000131617769796084,0.00263743041843862,0.000131619047164267,0.958993911743164,0.966029345989227,30.6465644836426,2.44731472776039E-5,35,4,200,1.74931119545363E-5,-1.0193235874176,0.268556922674179,1,,,,,,,,,,,,,,,,
,3764746805.5434,38.1665534973145,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,38.0048065185547,38.3283004760742,999.907531738281,999.907531738281,,,6.60892581939697,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,38.3283004760742,0,2085105664,38.1630310058594,,,0.00257482961854067,0.000128528964446432,0.00257554391882082,0.000128530215150376,0.958983242511749,0.96612024307251,30.6471366882324,0,35,4,200,4.54215769423172E-5,-0.996992647647858,0.26060426235199,1,,,,,,,,,,,,,,,,
,3764746835.89829,39.1611671447754,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,39.0038261413574,39.2976150512695,999.907531738281,999.907531738281,,,6.6225471496582,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,39.3185081481934,0,2085105664,39.152320098877,,,0.00251090231625169,0.000125338974883618,0.00251161128105316,0.000125339734480215,0.958776354789734,0.966122806072235,30.6485404968262,,35,4,200,-4.0480761526851E-5,-0.973016083240509,0.253602564334869,1,,,,,,,,,,,,,,,,
,3764746866.47426,40.1618919372559,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,40.003360748291,40.3061714172363,999.907531738281,999.907531738281,,,6.63865089416504,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,40.3204231262207,0,2085105664,40.1544258117676,,,0.00244956960167399,0.000122278515151472,0.00245028799887984,0.000122279506507885,0.958552777767181,0.966111361980438,30.649959564209,0,35,4,200,2.34477429330582E-5,-0.950850963592529,0.245553761720657,1,,,,,,,,,,,,,,,,
,3764746897.32391,41.17991065979,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,41.0134773254395,41.3316841125488,999.907531738281,999.907531738281,,,6.65364742279053,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,41.3463439941406,0,2085105664,41.1730861663818,,,0.00239053819910504,0.000119333048289978,0.00239126283578986,0.000119333988018557,0.958288073539734,0.966083526611328,30.6515464782715,0,35,4,200,5.49412252439652E-5,-0.930813014507294,0.236787706613541,1,,,,,,,,,,,,,,,,
,3764746927.44455,42.1666622161865,999.907531738281,,,6,,,,30.559488927054,,,10,,,,,,,,,,,,,,,,,,,,,,42.0086784362793,42.3033714294434,999.907531738281,999.907531738281,,,6.66657543182373,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,42.3246459960937,0,2085105664,42.1566802978516,,,0.00233570436118533,0.000116596683984863,0.00233642622440168,0.000116597289052292,0.958107531070709,0.966114521026611,30.6528739929199,0,35,4,200,6.40635553281754E-5,-0.909570455551148,0.231296434998512,1,,,,,,,,,,,,,,,,
,3764746960.23478,43.2358818054199,999.907531738281,,,6,,,,30.5644902944103,,,10,,,,,,,,,,,,,,,,,,,,,,43.0810699462891,43.3772277832031,999.907531738281,999.907531738281,,,6.68233108520508,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,43.3906936645508,0,2085105664,43.233752822876,,,0.00227724713440341,0.00011367712625623,0.00227792303254108,0.000113678225456183,0.958409488201141,0.965993881225586,30.6552677154541,5.53671979904175,35,4,200,0.000156475303811021,-0.886471450328827,0.225363910198212,1,,,,,,,,,,,,,,,,
,3764746988.46169,44.1585578918457,999.907531738281,,,6,,,,30.5644902944103,,,10,,,,,,,,,,,,,,,,,,,,,,44.0007247924805,44.3014183044434,999.907531738281,999.907531738281,,,6.69602537155151,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,44.3163909912109,0,2085105664,44.1516700744629,,,0.00223180305543345,0.000111408971985405,0.00223248183228496,0.000111410356018882,0.958334028720856,0.966035902500153,30.65598487854,0,35,4,200,5.82798711548094E-5,-0.869856476783752,0.219993874430656,1,,,,,,,,,,,,,,,,
,3764747018.71103,45.1539344787598,999.907531738281,,,6,,,,30.5644902944103,,,10,,,,,,,,,,,,,,,,,,,,,,45.0168838500977,45.306324005127,999.907531738281,999.907531738281,,,6.70874500274658,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,45.3162651062012,0,2085105664,45.1607261657715,,,0.00218352221542209,0.000108999810943053,0.00218419838180365,0.000109000759081123,0.958126664161682,0.966052889823914,30.6574268341064,2.53497146331938E-5,35,4,200,4.18230338254943E-5,-0.852439343929291,0.21386630833149,1,,,,,,,,,,,,,,,,
,3764747049.22448,46.1587238311768,999.907531738281,,,6,,,,30.5644902944103,,,10,,,,,,,,,,,,,,,,,,,,,,46.0030784606934,46.3064918518066,999.907531738281,999.907531738281,,,6.7194676399231,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,46.3143692016602,0,2085105664,46.1546291351318,,,0.00213707755625055,0.000106682651201794,0.00213776194276594,0.000106683498860316,0.957831561565399,0.96602064371109,30.6591606140137,0,35,4,200,-3.77320902771316E-5,-0.837766528129578,0.206284686923027,1,,,,,,,,,,,,,,,,
,3764747079.55056,47.1632766723633,999.907531738281,,,6,,,,30.5644902944103,,,10,,,,,,,,,,,,,,,,,,,,,,47.0007286071777,47.2939567565918,999.907531738281,999.907531738281,,,6.73294925689697,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,47.3258247375488,0,2085105664,47.1490322113037,,,0.00209266125972197,0.000104466369785225,0.00209335564293796,0.000104467389222645,0.95760577917099,0.966026306152344,30.6606330871582,5.53720426559448,35,4,200,5.18440137966536E-5,-0.823490619659424,0.198463067412376,1,,,,,,,,,,,,,,,,
,3764747112.34398,48.245002746582,999.907531738281,,,6,,,,30.5694912767552,,,10,,,,,,,,,,,,,,,,,,,,,,48.0759925842285,48.3886222839355,999.907531738281,999.907531738281,,,6.74515199661255,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,48.4140129089355,0,2085105664,48.2299304962158,,,0.00204497958398434,0.000102084668931269,0.00204562176255836,0.000102085525531092,0.957929790019989,0.965946733951569,30.6631393432617,0,35,4,200,1.36278049467364E-5,-0.80668705701828,0.191800057888031,1,,,,,,,,,,,,,,,,
,3764747140.54621,49.1617374420166,999.907531738281,,,6,,,,30.5694912767552,,,10,,,,,,,,,,,,,,,,,,,,,,49.0046997070313,49.3001594543457,999.907531738281,999.907531738281,,,6.75562381744385,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,49.318775177002,0,2085105664,49.150456237793,,,0.00200878438983246,0.000100278346901375,0.00200942885860781,0.0001002792695902,0.957811057567596,0.965975344181061,30.6640567779541,2.57637602771865E-5,35,4,200,-3.65603118552826E-5,-0.79423189163208,0.186614975333214,1,,,,,,,,,,,,,,,,
,3764747171.04465,50.1619453430176,999.907531738281,,,6,,,,30.5694912767552,,,10,,,,,,,,,,,,,,,,,,,,,,50.0003814697266,50.3090362548828,999.907531738281,999.907531738281,,,6.76512289047241,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,50.3235092163086,0,2085105664,50.157555770874,,,0.00196939571883338,9.83131775996643E-5,0.00197005544626835,9.83142492553725E-5,0.957543253898621,0.966007888317108,30.6659240722656,5.22757339477539,35,4,200,-4.03170379286166E-5,-0.782076835632324,0.179634183645248,1,,,,,,,,,,,,,,,,
,3764747201.61653,51.1661167144775,999.907531738281,,,6,,,,30.5694912767552,,,10,,,,,,,,,,,,,,,,,,,,,,51.0052642822266,51.3132820129395,999.907531738281,999.907531738281,,,6.77474784851074,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,51.3269691467285,0,2085105664,51.1635494232178,,,0.00193148025986956,9.64215153389116E-5,0.00193213733360679,9.64220608456156E-5,0.957274734973907,0.965978026390076,30.6674728393555,0,35,4,200,2.5532526706229E-5,-0.769021213054657,0.174126490950584,1,,,,,,,,,,,,,,,,
,3764747231.75959,52.1626815795898,999.907531738281,,,6,,,,30.5694912767552,,,10,,,,,,,,,,,,,,,,,,,,,,52.0064506530762,52.3084945678711,999.907531738281,999.907531738281,,,6.78577375411987,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,52.3189125061035,0,2085105664,52.159481048584,,,0.00189534568966194,9.46188487304747E-5,0.00189602109511288,9.46196921667135E-5,0.956980228424072,0.965985298156738,30.6693382263184,0,35,4,200,-2.30834102694644E-5,-0.756634473800659,0.168994054198265,1,,,,,,,,,,,,,,,,
,3764747264.25644,53.2354164123535,999.907531738281,,,6,,,,30.5745334494007,,,10,,,,,,,,,,,,,,,,,,,,,,53.0809020996094,53.3764724731445,999.907531738281,999.907531738281,,,6.7967963218689,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,53.3899307250977,0,2085105664,53.2300662994385,,,0.0018559903907516,9.2652774712907E-5,0.00185661617303555,9.26534937357768E-5,0.957327961921692,0.965894520282745,30.6717510223389,5.53820848464966,35,4,200,4.80809649161529E-5,-0.742772102355957,0.163307502865791,1,,,,,,,,,,,,,,,,
,3764747292.52927,54.1629505157471,999.907531738281,,,6,,,,30.5745334494007,,,10,,,,,,,,,,,,,,,,,,,,,,54.0006828308105,54.3185806274414,999.907531738281,999.907531738281,,,6.80413818359375,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,54.3252182006836,0,2085105664,54.1577621459961,,,0.00182651158588661,9.11816533215394E-5,0.00182714609098585,9.11826094417818E-5,0.957211196422577,0.96596759557724,30.6728572845459,,35,4,200,1.45607673402992E-5,-0.733278274536133,0.158690884709358,1,,,,,,,,,,,,,,,,
,3764747322.4754,55.1590785980225,999.907531738281,,,6,,,,30.5745334494007,,,10,,,,,,,,,,,,,,,,,,,,,,55.0005912780762,55.3175659179687,999.907531738281,999.907531738281,,,6.81301689147949,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,55.3175659179687,0,2085105664,55.1616901397705,,,0.00179430194323516,8.95750164630389E-5,0.00179494534259799,8.95758118784793E-5,0.956867396831512,0.965908885002136,30.6747055053711,5.22710561752319,35,4,200,8.06436491984641E-6,-0.723297476768494,0.153079926967621,1,,,,,,,,,,,,,,,,
,3764747353.34301,56.1583652496338,999.907531738281,,,6,,,,30.5745334494007,,,10,,,,,,,,,,,,,,,,,,,,,,56.0028381347656,56.3030281066895,999.907531738281,999.907531738281,,,6.82417726516724,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,56.313892364502,0,2085105664,56.1533321380615,,,0.00176240912724031,8.79839272669173E-5,0.00176306251149311,8.79847634166831E-5,0.956586003303528,0.965889096260071,30.6763458251953,0,35,4,200,5.71998352825176E-5,-0.712743282318115,0.147779867053032,1,,,,,,,,,,,,,,,,
,3764747386.28172,57.245906829834,999.907531738281,,,6,,,,30.5795372639285,,,10,,,,,,,,,,,,,,,,,,,,,,57.0861778259277,57.3851852416992,999.907531738281,999.907531738281,,,6.8328595161438,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,57.4056358337402,0,2085105664,57.2347106933594,,,0.00172811202666312,8.62703936603627E-5,0.00172871966623153,8.62710545777019E-5,0.956944465637207,0.965838253498077,30.6788845062256,5.53885221481323,35,4,200,-2.31259364227299E-5,-0.701669692993164,0.142116919159889,1,,,,,,,,,,,,,,,,
,3764747414.2139,58.1683197021484,999.907531738281,,,6,,,,30.5795372639285,,,10,,,,,,,,,,,,,,,,,,,,,,58.0049514770508,58.3205909729004,999.907531738281,999.907531738281,,,6.84024238586426,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,58.3316879272461,0,2085105664,58.1589183807373,,,0.00170242392415026,8.49886189023154E-5,0.0017030460124309,8.4989678777754E-5,0.95677375793457,0.965885102748871,30.6801719665527,0,35,4,200,6.70331201035879E-6,-0.693316519260407,0.138059541583061,1,,,,,,,,,,,,,,,,
,3764747444.67768,59.1691913604736,999.907531738281,,,6,,,,30.5795372639285,,,10,,,,,,,,,,,,,,,,,,,,,,59.0061988830566,59.3145217895508,999.907531738281,999.907531738281,,,6.84908628463745,,1,0,0,0,0.0147247314453125,33.7243423461914,2,1,1,59.3321838378906,0,2085105664,59.1654247283935,,,0.00167411829185621,8.35766531510744E-5,0.00167474451393362,8.35773329849948E-5,0.956469893455505,0.965878486633301,30.6820030212402,5.53913402557373,35,4,200,-1.19181750051212E-5,-0.684292793273926,0.133145794272423,1,,,,,,,,,,,,,,,,
,3764747474.86186,60.1679668426514,999.907531738281,,,6,,,,30.5795372639285,,,10,,,,,,,,,,,,,,,,,,,,,,60.0058517456055,60.3235626220703,999.907531738281,999.907531738281,,,6.85821342468262,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,60.3300819396973,0,2085105664,60.1588413238525,,,0.00164676302902879,8.22121529919622E-5,0.00164740527177542,8.22130223946552E-5,0.95614492893219,0.965857088565826,30.6838779449463,0.000143754601594992,35,4,200,3.10813120449893E-5,-0.675733149051666,0.128324270248413,1,,,,,,,,,,,,,,,,
,3764747507.23157,61.2285766601562,999.907531738281,,,6,,,,30.5845380838009,,,10,,,,,,,,,,,,,,,,,,,,,,61.0717163085938,61.3693389892578,999.907531738281,999.907531738281,,,6.86558723449707,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,61.3854370117187,0,2085105664,61.2203472137451,,,0.00161770260746009,8.07601294787088E-5,0.00161830035124647,8.07607110838356E-5,0.956493258476257,0.965802311897278,30.6864910125732,0.191304162144661,35,4,200,2.68818366748746E-5,-0.666026413440704,0.123960494995117,1,,,,,,,,,,,,,,,,
,3764747535.66289,62.1646156311035,999.907531738281,,,6,,,,30.5845380838009,,,10,,,,,,,,,,,,,,,,,,,,,,62.0079536437988,62.2999534606934,999.907531738281,999.907531738281,,,6.87224102020264,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,62.3212776184082,0,2085105664,62.1528842926025,,,0.00159472340983823,7.96132055018393E-5,0.0015953382433239,7.96143125605799E-5,0.956421852111816,0.965984344482422,30.6878128051758,0,35,4,200,0.000184356511454098,-0.658779382705688,0.119742780923843,1,,,,,,,,,,,,,,,,
,3764747565.93418,63.1647624969482,999.907531738281,,,6,,,,30.5845380838009,,,10,,,,,,,,,,,,,,,,,,,,,,63.0132522583008,63.3029136657715,999.907531738281,999.907531738281,,,6.88195085525513,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,63.3162727355957,0,2085105664,63.1583911895752,,,0.00156958203073786,7.8359582987729E-5,0.00157020175382374,7.83603768532992E-5,0.955984771251678,0.965805113315582,30.6895980834961,0.307058542966843,35,4,200,-2.50180892180651E-5,-0.651144683361053,0.115249529480934,1,,,,,,,,,,,,,,,,
,3764747596.03237,64.1564064025879,999.907531738281,,,6,,,,30.5845380838009,,,10,,,,,,,,,,,,,,,,,,,,,,64.0012893676758,64.3049163818359,999.907531738281,999.907531738281,,,6.88937377929688,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,64.3115234375,0,2085105664,64.1490303039551,,,0.00154559877130711,7.71635399538691E-5,0.00154623597994362,7.71644726527508E-5,0.955613076686859,0.965776443481445,30.6916923522949,0,35,4,200,-1.82944331754697E-5,-0.645114779472351,0.109588734805584,1,,,,,,,,,,,,,,,,
,3764747629.04126,65.2374153137207,999.907531738281,,,6,,,,30.5895437968926,,,10,,,,,,,,,,,,,,,,,,,,,,65.0801315307617,65.3847961425781,999.907531738281,999.907531738281,,,6.89913558959961,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,65.3946990966797,0,2085105664,65.2330657958984,,,0.00151864914751337,7.58167851484777E-5,0.00151924701830204,7.5817639581457E-5,0.955988109111786,0.965742766857147,30.6942806243897,0,35,4,200,9.45474948821357E-6,-0.637516915798187,0.103846453130245,1,,,,,,,,,,,,,,,,
,3764747657.05836,66.1575164794922,999.907531738281,,,6,,,,30.5895437968926,,,10,,,,,,,,,,,,,,,,,,,,,,66.0188980102539,66.308349609375,999.907531738281,999.907531738281,,,6.9051251411438,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,66.308349609375,0,2085105664,66.163850402832,,,0.00149908156444868,7.48405728813722E-5,0.00149969129912171,7.48416672698687E-5,0.955780684947967,0.965758144855499,30.6956081390381,0,35,4,200,-3.46569104294758E-5,-0.632440328598022,0.0994299650192261,1,,,,,,,,,,,,,,,,
,3764747687.32072,67.1589622497559,999.907531738281,,,6,,,,30.5895437968926,,,10,,,,,,,,,,,,,,,,,,,,,,67.0001983642578,67.2997283935547,999.907531738281,999.907531738281,,,6.91150808334351,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,67.3177261352539,0,2085105664,67.1534774780273,,,0.00147720860629877,7.37496543692152E-5,0.00147782015690561,7.37502515059033E-5,0.955456137657166,0.965738892555237,30.6974506378174,0,35,4,200,3.02350963465869E-5,-0.62689608335495,0.0942617878317833,1,,,,,,,,,,,,,,,,
,3764747717.64232,68.1685523986816,999.907531738281,,,6,,,,30.5895437968926,,,10,,,,,,,,,,,,,,,,,,,,,,68.0023727416992,68.3257675170898,999.907531738281,999.907531738281,,,6.92017698287964,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,68.3347320556641,0,2085105664,68.1600921630859,,,0.00145582669065651,7.26834624220488E-5,0.00145645524515118,7.26840958795089E-5,0.955058455467224,0.965718686580658,30.6997127532959,5.54073190689087,35,4,200,2.47152893280145E-5,-0.61930650472641,0.0914925560355186,1,,,,,,,,,,,,,,,,
,3764747749.73854,69.2395553588867,999.907531738281,,,6,,,,30.5945637149388,,,10,,,,,,,,,,,,,,,,,,,,,,69.0813980102539,69.3759994506836,999.907531738281,999.907531738281,,,6.92616081237793,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,69.3977127075195,0,2085105664,69.2299957275391,,,0.00143190936785444,7.14883511299953E-5,0.00143250767413575,7.14892565169293E-5,0.955378413200378,0.965616881847382,30.7023811340332,5.54097270965576,35,4,200,7.48567908885889E-5,-0.610906183719635,0.0881070718169212,1,,,,,,,,,,,,,,,,
,3764747778.26578,70.160530090332,999.907531738281,,,6,,,,30.5945637149388,,,10,,,,,,,,,,,,,,,,,,,,,,70.0027313232422,70.2993545532227,999.907531738281,999.907531738281,,,6.93187808990478,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,70.3183288574219,0,2085105664,70.1552101135254,,,0.00141471652611555,7.06305773774752E-5,0.00141532311458116,7.06315115845412E-5,0.955193519592285,0.965677440166473,30.7037467956543,0.115651838481426,35,4,200,4.56246889370959E-5,-0.605784356594086,0.0849350690841675,1,,,,,,,,,,,,,,,,
,3764747808.30739,71.1511764526367,999.907531738281,,,6,,,,30.5945637149388,,,10,,,,,,,,,,,,,,,,,,,,,,71.0004196166992,71.295280456543,999.907531738281,999.907531738281,,,6.9389705657959,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,71.3019332885742,0,2085105664,71.1526977539063,,,0.00139527809211483,6.96612216706401E-5,0.00139589433637485,6.96619975482303E-5,0.954844236373901,0.965655088424683,30.7056999206543,,35,4,200,4.21712866227608E-5,-0.599485039710999,0.081752710044384,1,,,,,,,,,,,,,,,,
,3764747841.31115,72.2381591796875,999.907531738281,,,6,,,,30.599569973024,,,10,,,,,,,,,,,,,,,,,,,,,,72.0779876708984,72.3915939331055,999.907531738281,999.907531738281,,,6.94640016555786,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,72.3983306884766,0,2085105664,72.2299903869629,,,0.00137341869581712,6.85687958886329E-5,0.0013739956374936,6.85692399297175E-5,0.955183327198029,0.965607762336731,30.7084903717041,2.87146758637391E-5,35,4,200,1.36936969283852E-5,-0.592947006225586,0.0775499492883682,1,,,,,,,,,,,,,,,,
,3764747869.13316,73.1643981933594,999.907531738281,,,6,,,,30.599569973024,,,10,,,,,,,,,,,,,,,,,,,,,,73.0007781982422,73.3120040893555,999.907531738281,999.907531738281,,,6.95318460464478,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,73.3280181884766,0,2085105664,73.1641593933105,,,0.00135738226075279,6.7768926719594E-5,0.00135796979840864,6.77695262010786E-5,0.954931199550629,0.965579867362976,30.7098598480225,2.90054395009065E-5,35,4,200,6.30140566499904E-5,-0.587193250656128,0.0754853487014771,1,,,,,,,,,,,,,,,,
,3764747899.45866,74.1760787963867,999.907531738281,,,6,,,,30.599569973024,,,10,,,,,,,,,,,,,,,,,,,,,,74.0030746459961,74.3387603759766,999.907531738281,999.907531738281,,,6.95837640762329,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,74.3490829467773,0,2085105664,74.1769882202148,,,0.0013394414324188,6.68743078335525E-5,0.00134004410052485,6.68749045275114E-5,0.954572379589081,0.965601325035095,30.712043762207,2.92881759378361E-5,35,4,200,-4.48963464805274E-6,-0.580838561058044,0.0730689764022827,1,,,,,,,,,,,,,,,,
