[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765466692.05516,13.9999742507935,0,,,5,,,,31.5000005066395,,,,,3.4916423584286E-5,0,24.5121077151787,0,4.98804959827745E-6,0,4.53849473371609E-6,0,2.06946958105384E-6,0,7.00001531587494,0.840704679489136,2.37895666432513,1,1,5,0.111487072099162,0.0522350955146768,0.0116833234205842,1.98684692382813,13.99964427948,14.0003118515015,0,0,,,5.40740346908569,,1,,,,,,1,1,1,13.9999513626099,0,0,13.9999904844496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765466792.2302,14.0000376701355,0,,,5,,,,31.5000005066395,,,,,3.65364233626191E-5,0,20.9493194515339,0,5.21948741087364E-6,0,4.87446391062005E-6,0,1.86618606155202E-6,0,7.00000220069572,0.660553634166718,3.02776322247168,1,1,5,0.119922255315844,0.0470739880502374,0.011631915345788,1.65203857421875,13.9996318817139,14.0004539489746,0,0,,,5.39179992675781,,1,,,,,,1,1,1,14.0000629425049,0,0,13.9999934177773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765466925.24223,14.0000996589661,0,,,5,,,,31.5000005066395,,,,,3.86327237218063E-5,2.07637365899153E-7,18.8588066906327,0.00464104229838182,5.51898195499622E-6,2.96625959855258E-8,5.22271195241211E-6,1.33504254075114E-8,1.78393993220222E-6,2.64884076916488E-8,6.99997282774821,0.520422518253326,3.84303124836435,2,1,5,0.128601976889597,0.0449245883131233,0.0116297332569957,1.30935668945312,13.9996700286865,14.0004377365112,0,0,,,5.37086772918701,,1,,,,,,1,1,1,14.0001125335693,0,0,13.9999914303632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765467108.9133,13.9999885559082,0,,,5,,,,31.5000005066395,,,,,4.02308188341359E-5,1.85685620309455E-7,15.8105760532376,0.00334827141322323,5.74729264510242E-6,2.65266686294812E-8,5.5298594476168E-6,1.84887034345103E-8,1.56589502778816E-6,1.90218819754784E-8,6.99996003656065,0.410403162240982,4.87325679724084,2,1,5,0.136266758809501,0.0394357373886677,0.0116071188822389,1.07199096679688,13.9996843338013,14.0003452301025,0,0,,,5.3476448059082,,1,,,,,,1,1,1,13.9999294281006,0,0,14.0000106216108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765467275.28075,14.0000319480896,0,,,5,,,,31.5000005066395,,,,,4.12619429284411E-5,2.5032505090319E-7,14.3086751597331,0.00310172426312529,5.89453558938783E-6,3.57605535934932E-8,5.71167720528398E-6,3.17946398062396E-8,1.45680929335281E-6,1.63682031055516E-8,7.00003287837071,0.330276817083359,6.05552644494336,2,1,5,0.140802972221832,0.0366493909444068,0.0115820551291108,0.899932861328125,13.9997091293335,14.0005226135254,0,0,,,5.32834243774414,,1,,,,,,1,1,1,14.0002737045288,0,0,13.999992577689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765467478.05493,14.0000195503235,0,,,5,,,,31.5000005066395,,,,,4.28304380656397E-5,1.96934043472252E-7,11.6640016836767,0.00271063356211445,6.11862864620605E-6,2.81334101219287E-8,5.99227912617566E-6,2.30722775636098E-8,1.23701551492805E-6,1.60984090243845E-8,7.00000613572084,0.260255664587021,7.68475108187805,2,1,5,0.14777846789439,0.0311479796487436,0.0115725519135594,0.6668701171875,13.999683380127,14.000262260437,0,0,,,5.31078910827637,,1,,,,,,1,1,1,14.0000429153442,0,0,14.0000061243066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765467767.67933,14.0000734329224,0,,,5,,,,31.5000005066395,,,,,4.38185267996027E-5,2.30630991544329E-7,9.71163102903898,0.00349554438278467,6.25981699232382E-6,3.2947428981998E-8,6.17010909164745E-6,2.47635656205897E-8,1.05596523359227E-6,2.17324387558908E-8,6.99996930474736,0.200194045901299,9.99030710926367,2,1,5,0.15220274297089,0.0265999498073797,0.0115764103829861,0.75897216796875,13.9997282028198,14.000376701355,0,0,,,5.29346609115601,,1,,,,,,1,1,1,14.0001211166382,0,0,13.9999996388077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765468095.90617,13.9999914169312,0,,,5,,,,31.5000005066395,,,,,4.42841879431951E-5,1.83749425099046E-7,8.16353699991051,0.00291071549662548,6.32631528956777E-6,2.6249929183403E-8,6.26220946792451E-6,1.8732413010947E-8,8.98330519828625E-7,1.83890044570383E-8,6.999996983429,0.160146817564964,12.4885403931845,2,1,5,0.154500066620159,0.0226513150026317,0.0115902228280902,0.443603515625,13.9997501373291,14.0003805160522,0,0,,,5.26677560806274,,1,,,,,,1,1,1,13.9999780654907,0,0,13.9999959861531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765468491.06997,13.9999461174011,0,,,5,,,,31.5000005066395,,,,,4.46706351440002E-5,2.42509492982273E-7,6.95440141673192,0.00455273772012255,6.38151432167207E-6,3.46441862225383E-8,6.3345644133883E-6,1.86750640826597E-8,7.72669871510665E-7,2.91798152929463E-8,7.00000546771408,0.13012783229351,15.3695021637561,2,1,5,0.156302052835985,0.0195052448513346,0.0116036124527454,0.278045654296875,13.9997081756592,14.0003461837769,0,0,,,5.24871397018433,,1,,,,,,1,1,1,13.9999532699585,0,0,13.9999982232278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765468946.55415,14.0001521110535,0,,,5,,,,31.5000005066395,,,,,4.48259718729588E-5,1.16153969022974E-7,5.05818132508508,0.00169846547331421,6.40368809371891E-6,1.65933666888172E-8,6.37875009398331E-6,1.25463158962206E-8,5.64595820162678E-7,1.08595476656162E-8,7.00002423867687,0.100097022950649,19.9806142185273,2,1,5,0.157411964738205,0.0143221126159764,0.0115809217095375,0.346099853515625,13.999605178833,14.0002593994141,0,0,,,5.23937129974365,,1,,,,,,1,1,1,14.000114440918,0,0,13.9999910844393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477564.3897,12.0001368522644,0,,,5,,,,31.5000005066395,,,,,1.20804932704103E-6,8.24616448855375E-8,0.733813955785233,0.0368827306237869,6.04107981480118E-7,4.12365097403348E-8,6.04058435855187E-7,3.49924933983937E-8,7.7368831041654E-9,2.1816854524154E-8,1.99972416203011,999.040954589844,2,1998,1,5,0.00417323323554134,0.000981107835764463,0.0267838388681412,352.102600097656,11.999719619751,12.0012645721436,0,0,,,4.94709157943726,,1,,,,,,1,1,1,12.0000162124634,0,0,12.0001625016678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477602.6826,11.9998888969421,0,,,5,,,,31.5000005066395,,,,,1.13164170363821E-6,1.87613349359535E-8,2.20413443392759,0.0138641887870955,5.6564625237289E-7,9.37777280734382E-9,5.65227755465997E-7,5.11045027193432E-9,2.17547069473612E-8,7.86294606647175E-9,2.00061734501196,789.141418457031,2,1578,1,5,0.00390716366019697,0.000855058395703903,0.0264751501381397,353.773101806641,11.9996128082275,12.0003938674927,0,0,,,4.94811582565308,,1,,,,,,1,1,1,11.9998912811279,0,0,11.9999940018905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477640.96535,11.999972820282,0,,,5,,,,31.5000005066395,,,,,1.14846835873088E-6,1.0201614999131E-8,2.06824968684042,0.00729367449191432,5.74020471766691E-7,5.09890917765856E-9,5.73646524041325E-7,2.8977273515398E-9,2.07163573670699E-8,4.19547982931021E-9,2.0007445992234,624.001586914062,2,1248,1,5,0.00398190465032528,0.000733473650546059,0.0263328179717064,355.425079345703,11.9995985031128,12.0004367828369,0,0,,,4.94884252548218,,1,,,,,,1,1,1,12.0000791549683,0,0,11.9999591676812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477679.32472,12.0001111030579,0,,,5,,,,31.5000005066395,,,,,1.16039718184433E-6,1.11681910095114E-8,3.49187742609399,0.00761553567950942,5.80122972032313E-7,5.58336771411727E-9,5.79045940655097E-7,3.39980598154806E-9,3.53335717195078E-8,4.42891796253635E-9,2.00026069951889,491.971038818359,2,983,1,5,0.00401544150544757,0.000747781727457201,0.0262530166655779,357.051452636719,11.9997653961182,12.000433921814,0,0,,,4.94907855987549,,1,,,,,,1,1,1,12.0002145767212,0,0,12.000043015731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477717.63108,11.9998984336853,0,,,5,,,,31.5000005066395,,,,,1.164583548229E-6,1.03613670530982E-8,1.87330522585435,0.00678490226173784,5.82188398602062E-7,5.17976378864767E-9,5.81877250835813E-7,3.34789878132316E-9,1.90314588665605E-8,3.95240770369159E-9,2.00035512735289,389.068725585937,2,778,1,5,0.00405503274491253,0.000572607806250357,0.026202879846096,358.589080810547,11.9997291564941,12.0002927780151,0,0,,,4.94954967498779,,1,,,,,,1,1,1,11.9998321533203,0,0,11.9999677256534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477757.81225,11.999924659729,0,,,5,,,,31.5000005066395,,,,,1.17059811571712E-6,2.26279528795534E-8,3.26926833474783,0.0181385050541402,5.85141485371223E-7,1.13109305243847E-8,5.84189196012493E-7,3.7230935293556E-9,3.33697642292942E-8,1.06806237598339E-8,2.00053857910018,307.095123291016,2,614,1,5,0.00406462798417897,0.000635264323896767,0.0261191688477993,0.129608154296875,11.9996023178101,12.0004281997681,0,0,,,4.94959449768066,,1,,,,,,1,1,1,11.9998435974121,0,0,11.9999796390533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477796.11338,11.999969959259,0,,,5,,,,31.5000005066395,,,,,1.16122474868589E-6,1.93000939265334E-8,1.28993647697386,0.0142645575061526,5.8040100421498E-7,9.64653389370142E-9,5.80253918262047E-7,4.93119382265994E-9,1.30658346575835E-8,8.29089522583E-9,2.00072835893264,242.323211669922,2,484,1,5,0.00405201086255565,0.000473583144419946,0.0260326620191336,1.673583984375,11.9997634887695,12.0003509521484,0,0,,,4.95005464553833,,1,,,,,,1,1,1,11.9998836517334,0,0,11.9999756060149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477834.39823,11.9999480247498,0,,,5,,,,31.5000005066395,,,,,1.1981320738009E-6,2.26936987901293E-8,2.10241526413437,0.0132729653017547,5.98963647990292E-7,1.13449100570422E-8,5.98560454532783E-7,8.09974145181085E-9,2.19734813661105E-8,7.94362465227272E-9,2.00034188689248,191.482849121094,2,382,1,5,0.00417216351004186,0.000551288346011846,0.0259112454950809,3.3043212890625,11.999683380127,12.0001955032349,0,0,,,4.94943857192993,,1,,,,,,1,1,1,11.9998006820679,0,0,11.9999460923044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477872.80346,11.999945640564,0,,,5,,,,31.5000005066395,,,,,1.18833207745113E-6,1.50402312605084E-8,3.26373791977271,0.0106403236137151,5.93960136795904E-7,7.517509614059E-9,5.92996762272488E-7,4.03208334974696E-9,3.38154408067593E-8,6.34470288178752E-9,2.00069331901893,151.170669555664,2,302,1,5,0.00412223319532038,0.000652839554385756,0.0257411729544401,5.08416748046875,11.9996118545532,12.0003566741943,0,0,,,4.94980573654175,,1,,,,,,1,1,1,11.9999151229858,0,0,11.999995432402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477911.08423,11.9999480247498,0,,,5,,,,31.5000005066395,,,,,1.19992226085501E-6,1.2333241994634E-8,2.35942978294691,0.00779384475709524,5.99919105570717E-7,6.16618905039389E-9,5.9941051281031E-7,4.01647210041391E-9,2.46975780442204E-8,4.67865784940449E-9,2.00014010174505,119.384170532227,2,238,1,5,0.00416640799541249,0.000632949846694789,0.0254873801022768,7.075927734375,11.9997978210449,12.000358581543,0,0,,,4.9504075050354,,1,,,,,,1,1,1,12.0000305175781,0,0,12.0000269789445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477949.81501,11.9999308586121,0,,,5,,,,31.5000005066395,,,,,1.24443007104475E-6,1.99823387224812E-8,3.90830198382648,0.00980039699691852,6.22415093143299E-7,9.99438177087158E-9,6.20967612789973E-7,7.97694752632035E-9,4.24237202341301E-8,6.02129347767253E-9,1.99935715690983,94.2627868652344,2,188,1,5,0.00429157850010727,0.000827614129855853,0.0250577703118324,9.305419921875,11.9996910095215,12.0004291534424,0,0,,,4.95028924942017,,1,,,,,,1,1,1,11.9998750686646,0,0,12.0000039369632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765477988.21032,12.0000171661377,0,,,5,,,,31.5000005066395,,,,,1.20666776260678E-6,1.70896645095146E-8,4.61854382539981,0.00775106858820622,6.03312090213299E-7,8.54452363424842E-9,6.01353057307394E-7,7.25217405266641E-9,4.85796116142348E-8,4.51828016462701E-9,2.00007223820123,74.4331207275391,2,148,1,5,0.00413857154656934,0.000914154836533716,0.0244678501039743,11.7928466796875,11.9996566772461,12.0003356933594,0,0,,,4.95054006576538,,1,,,,,,1,1,1,11.9999475479126,0,0,12.0000227627001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478026.50784,11.9998927116394,0,,,5,,,,31.5000005066395,,,,,1.25583444442942E-6,8.8298628462422E-9,5.4429878926177,0.00555635617975937,6.28077352745697E-7,4.41605731247089E-9,6.25245400191212E-7,2.69209551774088E-9,5.95764263091783E-8,3.50059765045729E-9,1.99949009296296,58.8290672302246,2,117,1,5,0.00427884716362747,0.00107378967608316,0.0235824510455132,14.4465637207031,11.9996995925903,12.0003080368042,0,0,,,4.95055627822876,,1,,,,,,1,1,1,11.999979019165,0,0,11.9999590923912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478064.78242,12.000011920929,0,,,5,,,,31.5000005066395,,,,,1.21479625874669E-6,1.85849498558787E-8,5.83281038658775,0.0131490715835395,6.07249569504677E-7,9.29020213718129E-9,6.04105641669175E-7,4.58585463567857E-9,6.17123437173607E-8,8.07946737168442E-9,2.00048928768707,46.4145660400391,2,92,1,5,0.00412029092647212,0.00111323993460419,0.0224395301192999,17.1393432617187,11.9997053146362,12.0002737045288,0,0,,,4.95079040527344,,1,,,,,,1,1,1,11.999885559082,0,0,11.9999704109995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478103.10244,11.9999485015869,0,,,5,,,,31.5000005066395,,,,,1.24017234413174E-6,1.40449034737875E-8,7.73536009138771,0.00830208469019446,6.20003535068836E-7,7.02151587612229E-9,6.14361702183316E-7,4.85983305703758E-9,8.34510778137212E-8,5.06790961406792E-9,2.00026656943828,36.6577529907227,2,73,1,5,0.00415986476476075,0.00129932105752091,0.0210506543517113,19.568359375,11.9996509552002,12.000452041626,0,0,,,4.9509015083313,,1,,,,,,1,1,1,12.0000114440918,0,0,12.0000572957491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478141.3173,12.0000810623169,0,,,5,,,,31.5000005066395,,,,,1.23583292662512E-6,1.35739527110503E-8,9.12899099986689,0.00684705006975473,6.17852050618895E-7,6.78626886923074E-9,6.10026122896106E-7,5.58606988111315E-9,9.80269648531404E-8,3.85347485379246E-9,2.00020850523552,28.9266147613525,2,57,1,5,0.00411563279392411,0.00138962207215613,0.0194698590785265,21.4027404785156,11.9997243881226,12.0001974105835,0,0,,,4.95085048675537,,1,,,,,,1,1,1,12.0000076293945,0,0,12.0000182954889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478179.61489,11.9999895095825,0,,,5,,,,31.5000005066395,,,,,1.26222997570186E-6,2.13312899964975E-8,11.752474224996,0.0125545603670574,6.31076669220008E-7,1.06649974254259E-8,6.17847205565553E-7,7.4652900260842E-9,1.28540238869613E-7,7.61653562394272E-9,2.00012143890843,22.8596096038818,2,45,1,5,0.00414909240527929,0.00157512737605411,0.0178395360708237,22.3132019042969,11.9995965957642,12.000506401062,0,0,,,4.95075225830078,,1,,,,,,1,1,1,12.0000829696655,0,0,12.0000043919212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478218.12622,12.0001091957092,0,,,5,,,,31.5000005066395,,,,,1.31557760473791E-6,1.52636818927668E-8,13.1133033835768,0.00687289182875415,6.57830141298493E-7,7.63232057165825E-9,6.40676112148458E-7,6.83415998497138E-9,1.49246822824243E-7,3.39802510414118E-9,1.99987431731402,18.0577392578125,2,36,1,5,0.00431033399501866,0.00168285793582125,0.0162766650319099,22.1171569824219,11.9997138977051,12.0004405975342,0,0,,,4.95086574554443,,1,,,,,,1,1,1,11.9999656677246,0,0,12.0000224113464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478256.43915,12.0000596046448,0,,,5,,,,31.5000005066395,,,,,1.31933160046864E-6,1.92025427722225E-8,15.7630076525657,0.00962504526790472,6.59644997492783E-7,9.60096860739056E-9,6.34838115621773E-7,8.22612099909221E-9,1.79198464477377E-7,4.95071020242483E-9,2.00006307253633,14.2605514526367,2,28,1,5,0.00427456873517211,0.00181054971246008,0.0149402813985944,20.850830078125,11.9997777938843,12.0003843307495,0,0,,,4.95072984695435,,1,,,,,,1,1,1,12.0001564025879,0,0,12.0000101390638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478294.95392,11.9999346733093,0,,,5,,,,31.5000005066395,,,,,1.37892184297124E-6,2.9510591545329E-8,18.9890822320529,0.0149008589089857,6.89494840923829E-7,1.47560216895767E-8,6.51972942460982E-7,1.30953338099756E-8,2.24353332846529E-7,6.80091232913405E-9,1.9999016107556,11.2610988616943,2,22,1,5,0.00439545926561537,0.00205904507206733,0.0138541692867875,18.7322692871094,11.9997053146362,12.0003719329834,0,0,,,4.95117378234863,,1,,,,,,1,1,1,12.0000038146973,0,0,11.9999924207989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478343.48026,12.0000262260437,0,,,5,,,,31.5000005066395,,,,,4.8132066790939E-6,1.89680955806212E-7,23.7862099963963,0.0333262713382175,6.87606293807104E-7,2.7097489828185E-8,6.29198792193977E-7,2.01669085922944E-8,2.77328857468498E-7,1.80988881652611E-8,6.99994564105045,8.89725303649902,2,17,1,5,0.0148434086194397,0.00818228703242787,0.0130946738645434,16.1132507324219,11.9996814727783,12.0015630722046,0,0,,,4.95238971710205,,1,,,,,,1,1,1,12.000129699707,0,0,12.0000488313578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478406.0134,11.9999952316284,0,,,5,,,,31.5000005066395,,,,,5.17158373184635E-6,2.54728740193765E-7,24.1418084146649,0.039497330275462,7.38797493350682E-7,3.63898110322856E-8,6.74179292954711E-7,3.36604524502631E-8,3.02165545905447E-7,1.38272299398335E-8,7.00000173036805,7.01553535461426,2,14,1,5,0.0160418003432215,0.00863389732095268,0.0125775365158916,13.4393310546875,11.9995861053467,12.0003252029419,0,0,,,4.95189428329468,,1,,,,,,1,1,1,11.9999961853027,0,0,12.0000113518007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478468.83767,11.999810218811,0,,,5,,,,31.5000005066395,,,,,5.7422323277973E-6,2.19922085671068E-7,30.3494470360425,0.0428625752995701,8.20315466094699E-7,3.1417309142729E-8,7.0789928281563E-7,2.91223604507371E-8,4.14482893860869E-7,1.17870876618081E-8,7.00002933643872,5.53858041763306,2,11,1,5,0.0168324657377002,0.0112281984068652,0.0122140133753419,10.87255859375,11.9996299743652,12.0006237030029,0,0,,,4.95244932174683,,1,,,,,,1,1,1,11.9998941421509,0,0,11.9999742053804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478531.83684,12.0000510215759,0,,,5,,,,31.5000005066395,,,,,6.27277810920905E-6,3.24429386670623E-7,34.9614111927501,0.0756194976209724,8.96104821669617E-7,4.63467274986265E-8,7.3439209958817E-7,4.25072428398848E-8,5.13490112350778E-7,1.84703398989569E-8,7.00004950037168,4.372145652771,2,8,1,5,0.0175019414132874,0.0135074691620337,0.0119994934648275,8.69729614257812,11.9996404647827,12.0003900527954,0,0,,,4.95190572738647,,1,,,,,,1,1,1,12.0001106262207,0,0,11.9999950470463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478596.65729,12.0001392364502,0,,,5,,,,31.5000005066395,,,,,7.27272382590696E-6,3.32452132599263E-7,35.9193460964371,0.0650953380893482,1.03895369935482E-6,4.74928487992362E-8,8.41390008109318E-7,4.01968670461723E-8,6.09497861896874E-7,2.5293923514146E-8,7.00004613335827,3.46004295349121,2,6,1,5,0.0201777575686986,0.0158141471354208,0.0118855396285653,6.94277954101562,11.9996795654297,12.000527381897,0,0,,,4.95200443267822,,1,,,,,,1,1,1,12.0002422332764,0,0,12.0000039935112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478660.74034,11.9999175071716,0,,,5,,,,31.5000005066395,,,,,8.05340660079085E-6,1.79881789587657E-7,38.3757078996225,0.037757893566526,1.15048902176829E-6,2.56974513265369E-8,9.01933622147874E-7,2.25060612427706E-8,7.14241367080193E-7,1.24030726844759E-8,6.99998561343316,2.72965812683105,2,5,1,5,0.0217139511198392,0.0182916590567208,0.0118216667324305,5.550048828125,11.99964427948,12.0004386901855,0,0,,,4.95220470428467,,1,,,,,,1,1,1,11.9998998641968,0,0,12.0000062795786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478730.16954,12.0001320838928,0,,,5,,,,31.5000005066395,,,,,8.9073069014966E-6,3.02208063612408E-7,40.7403389591456,0.0694931022778284,1.27247019598099E-6,4.3172505245924E-8,9.6411890662224E-7,3.94450623351005E-8,8.3045477514037E-7,1.75485687903424E-8,7.000012204317,2.14912533760071,2,4,1,5,0.0232913480064096,0.0210651212723678,0.0117581794038415,4.44244384765625,11.999662399292,12.0004301071167,0,0,,,4.9524073600769,,1,,,,,,1,1,1,12.0001630783081,0,0,12.0000137384387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478802.72134,11.9999747276306,0,,,5,,,,31.5000005066395,,,,,1.02241047486547E-5,1.5797844361879E-7,42.2465826191027,0.0253697656738132,1.46058143900353E-6,2.25682725465652E-8,1.08120742961691E-6,1.41539626335092E-8,9.81981992758939E-7,1.7578175886743E-8,7.00002374097673,1.70109140872955,2,3,1,5,0.0262082848652649,0.0247512206743022,0.0117432670667768,3.635498046875,11.9997367858887,12.0004997253418,0,0,,,4.95192670822144,,1,,,,,,1,1,1,12.0001554489136,0,0,12.0000319284936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478878.85649,12.0000238418579,0,,,5,,,,31.5000005066395,,,,,1.22901010780327E-5,1.65324030741159E-7,41.7594146260943,0.0259616130180006,1.75572569027389E-6,2.36176778489398E-8,1.30967997912373E-6,1.91849066603993E-8,1.16932076513256E-6,1.37743988401697E-8,7.00001210104494,1.34084260463715,2,2,1,5,0.0318693330045969,0.0293632798177248,0.0116941863670945,2.9722900390625,11.9996299743652,12.0003862380981,0,0,,,4.95195627212524,,1,,,,,,1,1,1,12.0001249313354,0,0,11.9999945195516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765478957.32087,11.9999418258667,0,,,5,,,,31.5000005066395,,,,,1.36521124814771E-5,2.51982954180269E-7,41.4762105958369,0.034354020559955,1.95029067139919E-6,3.59973597900078E-8,1.46121779772172E-6,2.92091449471247E-8,1.29169510743363E-6,2.10389106968285E-8,7.00003988209755,1.06037449836731,2,2,1,5,0.035659104726823,0.0323365423704351,0.0116738602519035,2.45065307617187,11.9996671676636,12.0003089904785,0,0,,,4.95182180404663,,1,,,,,,1,1,1,11.9999408721924,0,0,12.0000064611435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765479049.08371,11.999927520752,0,,,5,,,,31.5000005066395,,,,,1.61739434932567E-5,0,40.7598624771586,0,2.31055510819615E-6,0,1.7501360015578E-6,0,1.50853865845811E-6,0,7.00002498788426,0.840704679489136,2.37895666432513,1,1,5,0.0428104103994934,0.0376791511023523,0.0116587681695819,2.02340698242187,11.9995698928833,12.0006065368652,0,0,,,4.95148229598999,,1,,,,,,1,1,1,12.0001249313354,0,0,12.0000036345588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765479169.96786,11.9999041557312,0,,,5,,,,31.5000005066395,,,,,1.84455763087768E-5,0,41.5766321719974,0,2.63509759529221E-6,0,1.97123431612685E-6,0,1.74870655275227E-6,0,6.99995944807931,0.660553634166718,3.02776322247168,1,1,5,0.0482896483715932,0.0435706194886521,0.0116399386897683,1.6259765625,11.9997005462646,12.0003213882446,0,0,,,4.95095491409302,,1,,,,,,1,1,1,11.9999685287476,0,0,11.9999724830069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
