[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720615829.89095,10.8000130653381,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.75420592223438E-5,1.53133646800713E-7,0.0922290325445573,0.00139633384754512,4.87710070793039E-5,7.656678802703E-8,4.87709438931858E-5,3.49943474894184E-8,7.85066700347313E-8,6.81018991847216E-8,2.00000092398617,1.30083453655243,2,2,1,5,0.343880380545223,0.00579165237947978,0.0122538264840841,2.74810791015625,10.7992715835571,10.801308631897,-0.232215464115143,-0.232215464115143,,,0.27810874581337,0,1,,,,,,1,1,3,10.8000764846802,0,0,10.7999877664778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720615910.1245,10.7999339103699,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.75917440750873E-5,1.81540464381814E-7,0.310358466173278,0.00067261277605082,4.87964831170768E-5,9.07713689229462E-8,4.87957672384542E-5,8.4635629178928E-8,2.64318379535654E-7,3.28062751563263E-8,1.99997495395184,1.00057637691498,2,2,1,5,0.344058720036179,0.00600704379613311,0.0122133195400238,2.18807983398438,10.7991924285889,10.8014440536499,-0.232215464115143,-0.232215464115143,,,0.278201639652252,0,1,,,,,,1,1,3,10.7999210357666,0,0,10.7999974576438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720615981.89439,10.6999778747559,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.48932563305518E-5,8.84158898331218E-8,53.5418886030951,0.0611671598377719,2.24403219114941E-5,4.419552494338E-8,1.33348231847809E-5,3.99929573412809E-8,1.80485605554048E-5,1.88097790555713E-8,2.00056204664146,999.040954589844,2,1998,1,5,0.0643643775011593,0.144897689689621,0.0269072577357292,352.678619384766,10.6961441040039,10.7013206481934,-0.232215464115143,-0.232215464115143,,,0.277347803115845,0,1,,,,,,1,1,3,10.700306892395,0,0,10.6991823060172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616022.8433,10.7000765800476,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.37739197075368E-5,1.88980441614782E-8,48.2233824003051,0.00271321266766578,2.6896206658375E-5,9.45227173266627E-9,1.79190109748077E-5,6.49960257661321E-9,2.00577909624848E-5,6.86298821609397E-9,1.99931240827199,787.550415039063,2,1575,1,5,0.0994141760031605,0.161309741839986,0.0265825837850571,354.272308349609,10.6991291046143,10.7016086578369,-0.232215464115143,-0.232215464115143,,,0.277198165655136,0,1,,,,,,1,1,3,10.7002363204956,0,0,10.6999940156937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616061.38243,10.6999268531799,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.18933290923001E-5,1.18935429911064E-8,43.4781230533366,0.00064866778292875,3.09406853536094E-5,5.94562252223773E-9,2.24517107063405E-5,3.71097402653268E-9,2.12895912715546E-5,4.64533087641133E-9,2.00038649386542,621.025451660156,2,1242,1,5,0.134613563610683,0.171204211307895,0.026431193575263,355.848693847656,10.6989812850952,10.7013492584229,-0.232215464115143,-0.232215464115143,,,0.277156293392181,0,1,,,,,,1,1,3,10.7001161575317,0,0,10.6999536815443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616102.53189,10.6998901367187,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.93091307320341E-5,1.11195554968176E-8,38.2809231273614,0.000354476840601249,3.4648755289701E-5,5.55884561341658E-9,2.71986729621724E-5,4.11931718848241E-9,2.14655172828977E-5,3.73255816491506E-9,2.0003353699876,489.505035400391,2,979,1,5,0.171335250127061,0.173263349280282,0.026356428861618,357.382507324219,10.6990356445312,10.7013874053955,-0.232215464115143,-0.232215464115143,,,0.277009308338165,0,1,,,,,,1,1,3,10.6999921798706,0,0,10.6999903655634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616140.93332,10.7000508308411,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.58999373211566E-5,1.34800922870522E-8,33.0297809397405,0.00025243025183973,3.79569163214354E-5,6.7412800722069E-9,3.18225990456056E-5,5.11449777460323E-9,2.06893616773228E-5,4.39167047096119E-9,1.99963391858294,385.993103027344,2,771,1,5,0.206755391670895,0.168471912223512,0.0262706838548183,358.86376953125,10.699047088623,10.7014799118042,-0.232215464115143,-0.232215464115143,,,0.276953101158142,0,1,,,,,,1,1,3,10.6999940872192,0,0,10.7000312547426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616179.19347,10.6999850273132,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.17363800781288E-5,2.14863714719754E-8,27.8972138817078,0.000239444480509396,4.08651213393693E-5,1.07423790545379E-8,3.61161195111595E-5,5.11303933487152E-9,1.91202524443853E-5,9.44751483255947E-9,2.00015018674089,303.751953125,2,607,1,5,0.239435838980828,0.158458897042194,0.0262066908180714,0.3387451171875,10.6990242004395,10.7013053894043,-0.232215464115143,-0.232215464115143,,,0.276857167482376,0,1,,,,,,1,1,3,10.7000637054443,0,0,10.7000106008429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616217.69662,10.6999297142029,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.63468495357682E-5,1.51232581652746E-8,23.1748686205566,0.000146662579707372,4.31844874291704E-5,7.56356665747095E-9,3.96998466578807E-5,5.62203892903043E-9,1.69947677201228E-5,5.05966588447029E-9,1.99948765577897,239.353561401367,2,478,1,5,0.266388087387284,0.14493548981758,0.0261182691901922,1.82904052734375,10.6989698410034,10.7013454437256,-0.232215464115143,-0.232215464115143,,,0.276911318302155,0,1,,,,,,1,1,3,10.6999197006226,0,0,10.6999592136692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616256.14318,10.6998162269592,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.98288837686887E-5,2.22814524231182E-8,18.9907272999626,0.000206438220265951,4.492301152249E-5,1.11428518528519E-8,4.24779082888574E-5,6.05961456294048E-9,1.46186275570996E-5,9.35116135906153E-9,1.99961847445862,188.890228271484,2,377,1,5,0.287224729177446,0.130463836154161,0.0260001476854086,3.3961181640625,10.699013710022,10.7013540267944,-0.232215464115143,-0.232215464115143,,,0.276943266391754,0,1,,,,,,1,1,3,10.6998529434204,0,0,10.6999870601453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616298.59871,10.6999402046204,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.22253181861079E-5,1.79383398359656E-8,15.3496147525807,0.000163505606981467,4.61289164140987E-5,8.97233205778841E-9,4.44834314666532E-5,4.56617572589392E-9,1.22107024568807E-5,7.72352133391725E-9,1.9992951353594,148.866241455078,2,297,1,5,0.302127853597711,0.116674845004916,0.0258112195879221,5.13568115234375,10.6990633010864,10.7012643814087,-0.232215464115143,-0.232215464115143,,,0.276800245046616,0,1,,,,,,1,1,3,10.6999225616455,0,0,10.6999806892581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616337.40956,10.6998691558838,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.39744550492071E-5,1.68326749895812E-8,12.2801797972824,0.000135933084447605,4.69863972234065E-5,8.41618877149992E-9,4.59113112936837E-5,5.55785002132678E-9,9.99364894971901E-6,6.32001080520905E-9,2.0000353421946,117.093826293945,2,234,1,5,0.312760055651739,0.105339631512851,0.0255466122180223,7.0784912109375,10.6988725662231,10.701319694519,-0.232215464115143,-0.232215464115143,,,0.276873707771301,0,1,,,,,,1,1,3,10.6998691558838,0,0,10.6999426389995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616379.59526,10.7000756263733,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.50209987403336E-5,1.71924733095583E-8,9.79635479211863,0.000135218174825862,4.74958139262404E-5,8.59357956733436E-9,4.68032644194751E-5,5.76702816800758E-9,8.08126105238191E-6,6.37110633167535E-9,2.00061838897841,92.4775085449219,2,184,1,5,0.319357700218759,0.0968405641935874,0.0251265354454517,9.23892211914062,10.6990842819214,10.7013263702393,-0.232215464115143,-0.232215464115143,,,0.276933938264847,0,1,,,,,,1,1,3,10.7001495361328,0,0,10.699986946292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616417.96735,10.7000002861023,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.55804065961636E-5,9.51137303173687E-9,7.76510067737871,7.8340254956405E-5,4.77868590126405E-5,4.75535372018897E-9,4.73486689090262E-5,2.91558017633222E-9,6.45658166814252E-6,3.7566981831781E-9,2.00013996674025,72.6609039306641,2,145,1,5,0.3232060005613,0.0907834841134336,0.0244795251637697,11.68115234375,10.6989755630493,10.7014894485474,-0.232215464115143,-0.232215464115143,,,0.27684360742569,0,1,,,,,,1,1,3,10.7000322341919,0,0,10.7000216684843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616456.69706,10.699905872345,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.58597815397693E-5,1.118515553979E-8,6.21080672121912,9.56635631293413E-5,4.79399730627938E-5,5.59375419667767E-9,4.76585930449342E-5,3.15304890375764E-9,5.18647531939969E-6,4.62042948472994E-9,1.99957937844913,57.4448547363281,2,114,1,5,0.325368520465983,0.0867621556912539,0.0236208066344261,14.2228393554687,10.6990509033203,10.7012453079224,-0.232215464115143,-0.232215464115143,,,0.276804804801941,0,1,,,,,,1,1,3,10.6999645233154,0,0,10.7000315816779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616495.34562,10.6998615264893,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.63465062795139E-5,1.03833991656771E-8,4.96866877418471,7.76101838325792E-5,4.81683100442796E-5,5.19116685845197E-9,4.79873035919867E-5,3.63072806266787E-9,4.1719044203269E-6,3.71025970617235E-9,2.00020524263661,45.2112274169922,2,90,1,5,0.32800212263066,0.083666040829913,0.0224773790687323,16.7923889160156,10.6991176605225,10.7014074325562,-0.232215464115143,-0.232215464115143,,,0.276809334754944,0,1,,,,,,1,1,3,10.6999731063843,0,0,10.6999859558909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616533.87713,10.6998291015625,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.65156894517921E-5,9.08541457781343E-9,4.0041926604085,6.88002029535488E-5,4.82662779368442E-5,4.54350114136865E-9,4.81484572064459E-5,3.11752233508129E-9,3.37040865708319E-6,3.30521665127833E-9,1.99965055474304,35.5890121459961,2,71,1,5,0.329621842592194,0.0799162238969206,0.0210400000214577,19.0524597167969,10.6989774703979,10.7015104293823,-0.232215464115143,-0.232215464115143,,,0.276825517416,0,1,,,,,,1,1,3,10.6998586654663,0,0,10.7000178286904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616572.77763,10.6998558044434,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.67694452349948E-5,1.68127205798708E-8,3.25569311209538,0.000117452414753083,4.83811576749807E-5,8.40574091692697E-9,4.83030720555941E-5,6.24112822226266E-9,2.74766227244559E-6,5.63070145503886E-9,2.00014736904564,28.1268005371094,2,56,1,5,0.331768515831168,0.0750469961961021,0.0194896291941404,20.6315307617187,10.6988706588745,10.7013626098633,-0.232215464115143,-0.232215464115143,,,0.276822805404663,0,1,,,,,,1,1,3,10.6998662948608,0,0,10.6999697814117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616611.36527,10.6999635696411,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.6773090627284E-5,2.02546888234529E-8,2.66093329535494,0.00017163753820903,4.83860122459203E-5,1.01272328402064E-8,4.83338406063718E-5,5.76245155364976E-9,2.24633775291878E-6,8.32796476286938E-9,2.00002203395969,22.1141872406006,2,44,1,5,0.333322019335652,0.0684131386620694,0.0178631823509932,21.2823791503906,10.6989002227783,10.7015600204468,-0.232215464115143,-0.232215464115143,,,0.276821613311768,0,1,,,,,,1,1,3,10.7000198364258,0,0,10.700013612446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616650.12079,10.699836730957,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.67492092495733E-5,1.42868975844737E-8,2.20714574907813,7.13680294202069E-5,4.83766966994253E-5,7.14375772764143E-9,4.83408070456333E-5,6.29657911650318E-9,1.86310432478609E-6,3.37436896335489E-9,1.99991350899167,17.4386157989502,2,34,1,5,0.334846595843006,0.0607252778653705,0.0163942649960518,20.8324584960938,10.699031829834,10.7012872695923,-0.232215464115143,-0.232215464115143,,,0.276653915643692,0,1,,,,,,1,1,3,10.6998977661133,0,0,10.6999801836516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616688.83523,10.6998958587646,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.69895030764852E-5,1.84254924192038E-8,1.86929702140411,0.000102108361740243,4.84951043141234E-5,9.21281322787825E-9,4.84692971227444E-5,7.80030929533689E-9,1.58189091432971E-6,4.90215284021717E-9,1.9999854510724,13.746657371521,2,27,1,5,0.337183820840278,0.0527708592126213,0.0151078412309289,19.3636169433594,10.6990232467651,10.7014608383179,-0.232215464115143,-0.232215464115143,,,0.276620358228683,0,1,,,,,,1,1,3,10.6998462677002,0,0,10.6999798852044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616727.14997,10.6999382972717,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.7337683066301E-5,3.63595778547526E-8,1.62666789943635,0.000128176225003023,4.86669420010257E-5,1.81790793749809E-8,4.86473297511005E-5,1.71369802890861E-8,1.38150346322113E-6,6.06653389451758E-9,2.00007806252239,10.8218364715576,2,21,1,5,0.339676605523368,0.0450722956106685,0.0141181070357561,17.15185546875,10.6990537643433,10.7014627456665,-0.232215464115143,-0.232215464115143,,,0.276860356330872,0,1,,,,,,1,1,3,10.7000179290771,0,0,10.7000336396067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616769.86752,10.6999449729919,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.7453877908172E-5,8.60116098490156E-8,1.44753961631966,0.000599318556440623,4.87280080742859E-5,4.30067485170204E-8,4.87124576868391E-5,3.15924057133564E-8,1.23094963161871E-6,2.91804783930786E-8,1.99995611886296,8.52446269989014,2,17,1,5,0.34109198175787,0.0379563832528207,0.0134058408439159,14.58056640625,10.6992483139038,10.7012643814087,-0.232215464115143,-0.232215464115143,,,0.276773542165756,0,1,,,,,,1,1,3,10.6999673843384,0,0,10.7001085119732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616832.73379,10.7001061439514,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.76756335165786E-5,2.22984835501653E-7,1.3756013653121,0.0020089510188651,4.88379076840527E-5,1.11492625326306E-7,4.88238327579281E-5,5.27086030388657E-8,1.17242559760665E-6,9.82466725535438E-8,1.99999627642675,6.72193384170532,2,13,1,5,0.342586318489868,0.0322039735445509,0.0129474112764001,12.0151977539062,10.6992797851562,10.7012357711792,-0.232215464115143,-0.232215464115143,,,0.276738405227661,0,1,,,,,,1,1,3,10.7000131607056,0,0,10.6999578319612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616895.66896,10.7000050544739,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.7600257727358E-5,1.60087495115979E-7,1.13816348060707,0.000352112111850936,4.88011939967119E-5,8.00454946279581E-8,4.87915656837287E-5,7.82832926414491E-8,9.69357330963777E-7,1.67035117100476E-8,1.99995634807489,5.29819059371948,2,10,1,5,0.342931665457908,0.0261518431363434,0.0126883257180452,9.6402587890625,10.6992568969727,10.7013502120972,-0.232215464115143,-0.232215464115143,,,0.276660799980164,0,1,,,,,,1,1,3,10.6999578475952,0,0,10.7000111439189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720616959.58273,10.6999545097351,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.79056281623409E-5,1.20252364498759E-7,0.899733963784688,0.000626256181553493,4.89516410550316E-5,6.01247414826999E-8,4.89456055821861E-5,5.17517880686539E-8,7.68671694372156E-7,3.06061590216516E-8,2.00004792591683,4.2035231590271,2,8,1,5,0.344430687963027,0.0210732401280834,0.0124986693263054,7.71517944335938,10.6992664337158,10.7013788223267,-0.232215464115143,-0.232215464115143,,,0.276650130748749,0,1,,,,,,1,1,3,10.7000703811646,0,0,10.7000154852867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617027.4213,10.6999773979187,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.79894497230661E-5,2.52438826299237E-7,0.78766445143289,0.00143032136450779,4.89958316433993E-5,1.26222264423058E-7,4.89912018722482E-5,1.05016318265573E-7,6.7354104622504E-7,7.00259447207114E-8,1.99995482138667,3.30276823043823,2,6,1,5,0.344992169286499,0.0172527987941273,0.012421271763742,6.11764526367187,10.6992845535278,10.701283454895,-0.232215464115143,-0.232215464115143,,,0.276673495769501,0,1,,,,,,1,1,3,10.6999368667603,0,0,10.6999961679632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617097.71773,10.6999096870422,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.80275690183526E-5,7.76328090167729E-8,0.646327495572366,0.000486855153544293,4.90144698364184E-5,3.88169472524271E-8,4.90113513079923E-5,3.06204591546329E-8,5.52898100680186E-7,2.38567155148643E-8,1.99997203571744,2.59945297241211,2,5,1,5,0.345314272761975,0.0138893067323355,0.0123631758615375,4.898193359375,10.6991930007935,10.7013597488403,-0.232215464115143,-0.232215464115143,,,0.276622951030731,0,1,,,,,,1,1,3,10.6999759674072,0,0,10.69999395098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617168.50838,10.7000794410706,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.79146099269404E-5,1.72255364401843E-7,0.573141680933234,0.000868292083694854,4.895710184248E-5,8.61273248622141E-8,4.89546524363253E-5,7.49203621889747E-8,4.89719974634387E-7,4.24835899777102E-8,2.00000829791726,2.03994512557983,2,4,1,5,0.345030480247668,0.0114081457370289,0.0123037379235029,3.9573974609375,10.6992139816284,10.7014312744141,-0.232215464115143,-0.232215464115143,,,0.276687681674957,0,1,,,,,,1,1,3,10.6999607086182,0,0,10.7000094937607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617241.18082,10.6999897956848,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.85307754876048E-5,1.41847259818122E-7,0.28507067365792,0.000988314652159434,4.92647051821083E-5,7.09226472769293E-8,4.92640954138465E-5,5.15699905553606E-8,2.4511167961714E-7,4.86883761373055E-8,2.00002770996768,1.61127662658691,2,3,1,5,0.347310552218832,0.00816224665433842,0.0122436238452792,3.22891235351562,10.6990261077881,10.7013959884644,-0.232215464115143,-0.232215464115143,,,0.276658922433853,0,1,,,,,,1,1,3,10.6999626159668,0,0,10.699976404508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617319.23216,10.6999635696411,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.82711447978623E-5,2.07116346106852E-7,0.301406804541519,0.00118968361666603,4.91364343548417E-5,1.03559989712417E-7,4.91357544729383E-5,8.54880657851849E-8,2.58483041582526E-7,5.84505096431479E-8,1.99996491581362,1.30083453655243,2,2,1,5,0.346427129338988,0.00709974382452633,0.0122738657519221,2.730224609375,10.6993131637573,10.701452255249,-0.232215464115143,-0.232215464115143,,,0.276696056127548,0,1,,,,,,1,1,3,10.6999197006226,0,0,10.7000103123983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617415.99856,10.7000803947449,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.86794578022244E-5,1.70009156584424E-7,0.306792031639264,0.00117228084626593,4.93396933215046E-5,8.50045169941544E-8,4.93389860139471E-5,6.2292781925951E-8,2.64189658488367E-7,5.7839236071506E-8,2.0000014422306,1.00057637691498,2,2,1,5,0.34789382124944,0.00605234559978655,0.0122342770919204,2.20001220703125,10.6993370056152,10.7012567520142,-0.232215464115143,-0.232215464115143,,,0.276739120483398,0,1,,,,,,1,1,3,10.7000694274902,0,0,10.7000002666396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617487.6029,10.5999073982239,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.19897429729974E-5,9.24018374126419E-8,55.3303826767083,0.0890422292988383,2.09886989228127E-5,4.61873354789481E-8,1.19392845091586E-5,4.01620906395682E-8,1.7262067311937E-5,2.28095689153478E-8,2.00058817973507,999.040954589844,2,1998,1,5,0.0559403775244022,0.137339707205175,0.0269080139696598,352.680572509766,10.5959043502808,10.601490020752,-0.232215464115143,-0.232215464115143,,,0.275843620300293,0,1,,,,,,1,1,3,10.6001243591309,0,0,10.5991346722557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617526.13212,10.5998449325562,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.0705362005311E-5,3.74158155362941E-8,50.14635915859,0.00871987946687596,2.53612206499536E-5,1.87142092292828E-8,1.62521978828206E-5,1.52571611936413E-8,1.94694010394072E-5,1.08370041703701E-8,1.999326558653,787.550415039063,2,1575,1,5,0.0885825367281879,0.155165487287025,0.026588374748826,354.270965576172,10.5991888046265,10.6014804840088,-0.232215464115143,-0.232215464115143,,,0.275650501251221,0,1,,,,,,1,1,3,10.6000690460205,0,0,10.5999501378913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617567.13326,10.5996170043945,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.88555190007165E-5,1.29593788242008E-8,45.6984282049339,0.00105464444346457,2.94246925681582E-5,6.47901410523227E-9,2.05512327635649E-5,4.54119143843892E-9,2.10584748884719E-5,4.62116912644925E-9,2.00020845976168,621.025451660156,2,1242,1,5,0.121601626912026,0.167639229169829,0.0264353714883327,355.844055175781,10.5988893508911,10.6011457443237,-0.232215464115143,-0.232215464115143,,,0.27557235956192,0,1,,,,,,1,1,3,10.5996999740601,0,0,10.5998055760453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617609.63159,10.6000771522522,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.65740649652157E-5,1.31456680913924E-8,40.6300601524147,0.000598917129311692,3.32824528507342E-5,6.5719297548042E-9,2.52590444551138E-5,5.47973206682359E-9,2.16726173079286E-5,3.62805694248396E-9,2.0002751979786,489.505035400391,2,979,1,5,0.157612876423783,0.173032891042819,0.0263658184558153,357.380950927734,10.5995273590088,10.6022539138794,-0.232215464115143,-0.232215464115143,,,0.275570303201675,0,1,,,,,,1,1,3,10.6001262664795,0,0,10.6001892322447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617647.9489,10.5999450683594,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.36605970491007E-5,1.36679726739668E-8,35.3729714937848,0.000331776587301514,3.6837672739543E-5,6.83535464749197E-9,3.00374741967429E-5,5.61229618660132E-9,2.13252028535645E-5,3.90182068666031E-9,1.99959963730365,385.993103027344,2,771,1,5,0.193801786410585,0.171569440839186,0.0262805335223675,358.864715576172,10.5990581512451,10.6014738082886,-0.232215464115143,-0.232215464115143,,,0.275452017784119,0,1,,,,,,1,1,3,10.6000299453735,0,0,10.6000103699534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617686.53855,10.6001448631287,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.00958859044151E-5,2.106506710685E-8,30.1295369303336,0.000292912633403549,4.00406481890228E-5,1.05306150444494E-8,3.46308670634611E-5,7.48980864923262E-9,2.00986704493103E-5,7.40247388460539E-9,2.00036436788687,303.751953125,2,607,1,5,0.228403082190581,0.164300864594491,0.0262157954275608,0.344146728515625,10.5991373062134,10.6014432907104,-0.232215464115143,-0.232215464115143,,,0.27549546957016,0,1,,,,,,1,1,3,10.6002254486084,0,0,10.6001011948836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617724.88921,10.6000576019287,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.52016790925663E-5,1.43223305282489E-8,25.2244917088595,0.000149978484268145,4.26158624925511E-5,7.16369060874499E-9,3.85522254662998E-5,4.87797417635515E-9,1.81614329715365E-5,5.24631595242161E-9,1.99929495988633,239.353561401367,2,478,1,5,0.257571538547802,0.152323680683251,0.0261267088353634,1.8380126953125,10.599027633667,10.6014127731323,-0.232215464115143,-0.232215464115143,,,0.275428980588913,0,1,,,,,,1,1,3,10.6000556945801,0,0,10.6000215630782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
