[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765700504.4613,2.00137531757355,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99837553501129,2.00235509872437,-0.415543466806412,-0.415543466806412,,,2.3949830532074,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00175738334656,0,2084573184,2.00018054246902,,,0.00871924205929997,0.000445602998005423,0.00893587624954193,0.000445833621210502,0.781904280185699,0.973827481269836,30.6652221679687,5.53761863708496,35,4,200,-0.000201248403755017,-0.357778191566467,0.0860736519098282,1,,,,,,,,,,,,,,,,
,3765700514.241,2.00134181976318,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99818778038025,2.00205969810486,-0.415543466806412,-0.415543466806412,,,2.39483070373535,,1,0,0,0,0,32.7468223571777,5,1,1,2.00092625617981,0,2084573184,2.00012288093567,,,0.00867084056985647,0.000443131128555213,0.00888602263903812,0.000443346373189486,0.781887710094452,0.973824560642242,30.6652202606201,6.38435303699225E-5,35,4,200,-0.00020017652423121,-0.358494251966476,0.0829207822680473,1,,,,,,,,,,,,,,,,
,3765700524.02418,2.0009828209877,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99796056747437,2.00231862068176,-0.415543466806412,-0.415543466806412,,,2.39507269859314,,1,0,0,0,0.01434326171875,32.7468223571777,5,1,1,2.00231862068176,0,2084573184,2.00001072883606,,,0.00862246715697372,0.000440657779289768,0.00883636620394425,0.000440868879672178,0.781899392604828,0.973824799060822,30.6652679443359,0,35,4,200,-0.00019600079394877,-0.359228283166885,0.0797893479466438,1,,,,,,,,,,,,,,,,
,3765700533.74718,2.00212407112122,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986572265625,2.00235295295715,-0.415543466806412,-0.415543466806412,,,2.39529204368591,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,2.00192952156067,0,2084573184,2.00040972232819,,,0.00857494756010306,0.000438228570612841,0.0087878492736883,0.000438448357560515,0.781907081604004,0.97382265329361,30.6653079986572,6.3902887632139E-5,35,4,200,-0.000197002926142886,-0.359954714775085,0.0876002907752991,1,,,,,,,,,,,,,,,,
,3765700543.48452,2.00188601016998,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99823772907257,2.00224566459656,-0.415543466806412,-0.415543466806412,,,2.3956286907196,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.0018424987793,0,2084573184,2.00028642416,,,0.00852846600177488,0.000435853820711561,0.00873985714410563,0.000436053994703607,0.781900465488434,0.973820269107819,30.6653137207031,0,35,4,200,-0.000192515319213271,-0.349808722734451,0.0845438465476036,1,,,,,,,,,,,,,,,,
,3765700553.1819,2.00162923336029,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99828326702118,2.0019211769104,-0.415543466806412,-0.415543466806412,,,2.39659118652344,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00141596794128,0,2084573184,2.00017261505127,,,0.00848220475235403,0.00043348720996145,0.00869271221751415,0.000433701649562291,0.781923592090607,0.973826169967651,30.6653690338135,6.38406563666649E-5,35,4,200,-0.000193873114767484,-0.350538074970245,0.0815318524837494,1,,,,,,,,,,,,,,,,
,3765700562.8987,2.00094223022461,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99836361408234,2.00218868255615,-0.415543466806412,-0.415543466806412,,,2.39664506912231,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00158166885376,0,2084573184,2.00010743141174,,,0.00843668805491763,0.00043115834598592,0.00864593919463286,0.000431367981072947,0.781950950622559,0.973828971385956,30.665397644043,,35,4,200,-0.000191991071915254,-0.351274490356445,0.0785188302397728,1,,,,,,,,,,,,,,,,
,3765700572.58243,2.00149786472321,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99806594848633,2.00216102600098,-0.415543466806412,-0.415543466806412,,,2.39667415618896,,1,0,0,0,0,33.2355842590332,1,1,1,2.00141406059265,0,2084573184,2.00018863677978,,,0.00839131309603248,0.000428842319500935,0.0085995848201617,0.000429055290950552,0.781921744346619,0.973824799060822,30.6654224395752,5.53763675689697,35,4,200,-0.000189013735507615,-0.352010160684586,0.086428314447403,1,,,,,,,,,,,,,,,,
,3765700582.34023,2.00059580802917,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99804198741913,2.00199317932129,-0.415543466806412,-0.415543466806412,,,2.3969190120697,,1,0,0,0,0,32.7468223571777,1,1,1,2.00113725662231,0,2084573184,1.99996560811996,,,0.00834683598868849,0.000426567929492919,0.00855365533356624,0.00042676386594577,0.781937003135681,0.973825752735138,30.6654243469238,0,35,4,200,-0.000187162702786736,-0.34186640381813,0.0834532678127289,1,,,,,,,,,,,,,,,,
,3765700592.1412,2.0014283657074,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99850475788116,2.0020534992218,-0.415543466806412,-0.415543466806412,,,2.39722084999084,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00171947479248,0,2084573184,2.00003973245621,,,0.00830240454443242,0.000424294851813636,0.00850814418079254,0.000424493165855643,0.781960785388947,0.973821043968201,30.6654605865479,0,35,4,200,-0.000185602737474255,-0.342603176832199,0.0805003419518471,1,,,,,,,,,,,,,,,,
,3765700601.95664,2.00161135196686,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99802839756012,2.00225257873535,-0.415543466806412,-0.415543466806412,,,2.39687490463257,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00207591056824,0,2084573184,2.00011146068573,,,0.00825820710598879,0.000422034348067057,0.00846287842035152,0.000422234638546913,0.781978189945221,0.973820745944977,30.665491104126,6.372691859724E-5,35,4,200,-0.000180064322194085,-0.34334933757782,0.0775449126958847,1,,,,,,,,,,,,,,,,
,3765700611.78253,2.00060498714447,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99782037734985,2.00218415260315,-0.415543466806412,-0.415543466806412,,,2.39646601676941,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,1.9991340637207,0,2084573184,2.00021444559097,,,0.0082145548175168,0.000419804192131806,0.00841814588132937,0.000420002905399471,0.781972527503967,0.973825514316559,30.6655292510986,,35,4,200,-0.000181907846126705,-0.344109743833542,0.0855270922183991,1,,,,,,,,,,,,,,,,
,3765700621.61584,2.004449903965,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98390674591064,2.00822901725769,-0.415543466806412,-0.415543466806412,,,2.38740062713623,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,2.01087522506714,0,2084573184,1.99721412658691,,,0.00817145579183769,0.000417604052345126,0.00837382559366799,0.000417791533649529,0.781945645809174,0.973823964595795,30.6654891967773,6.35688193142414E-5,35,4,200,-0.000180406321305782,-0.333978950977325,0.0826271325349808,1,,,,,,,,,,,,,,,,
,3765700631.332,2.00699412822723,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99296355247498,2.01087522506714,-0.415543466806412,-0.415543466806412,,,2.3870210647583,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00311303138733,0,2084573184,2.00125126838684,,,0.00812958458254373,0.000415458762232346,0.00833084876227768,0.000415647336897433,0.782003939151764,0.973829746246338,30.6655693054199,6.35846081422642E-5,35,4,200,-0.000181700190296397,-0.334733754396439,0.0797995030879974,1,,,,,,,,,,,,,,,,
,3765700641.0857,1.99968022108078,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99658358097076,2.00323295593262,-0.415543466806412,-0.415543466806412,,,2.38687562942505,,1,0,0,0,0,32.7468223571777,5,1,1,2.00156116485596,0,2084573184,1.99957866668701,,,0.00808723405726678,0.000413299331740689,0.00828770049958087,0.000413494578471946,0.781952381134033,0.97382789850235,30.6655426025391,5.10521078109741,35,4,200,-0.000175111286807805,-0.335483580827713,0.0769610926508904,1,,,,,,,,,,,,,,,,
,3765700650.78701,2.00155830383301,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9973840713501,2.00176429748535,-0.415543466806412,-0.415543466806412,,,2.38677334785461,,1,0,0,0,0.0139617919921875,33.2355842590332,5,1,1,1.99988174438477,0,2084573184,1.99994177818298,,,0.00804604291773874,0.000411191066702225,0.00824560632138261,0.000411394292999398,0.781984329223633,0.973820447921753,30.6656017303467,0,35,4,200,-0.00017807848053053,-0.336233109235764,0.0741612240672111,1,,,,,,,,,,,,,,,,
,3765700660.49111,2.00163292884827,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99983191490173,2.00700640678406,-0.415543466806412,-0.415543466806412,,,2.38728404045105,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00338411331177,0,2084573184,2.00256334543228,,,0.00800502245675327,0.000409095969838228,0.00820373452742972,0.00040930526426933,0.781972944736481,0.973831355571747,30.6656055450439,6.38544734101742E-5,35,4,200,-0.000176358196767978,-0.336977511644363,0.0822667703032494,1,,,,,,,,,,,,,,,,
,3765700670.2007,2.0020649433136,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99577796459198,2.00401091575623,-0.415543466806412,-0.415543466806412,,,2.38620543479919,,1,0,0,0,0,32.7468223571777,5,1,1,2.00074577331543,0,2084573184,2.00052034854889,,,0.00796480364618427,0.000407036675781154,0.00816243022385049,0.00040724452634468,0.782015144824982,0.973828971385956,30.6656532287598,0,35,4,200,-0.000170270504895598,-0.326849758625031,0.0795098915696144,1,,,,,,,,,,,,,,,,
,3765700679.92841,2.00102007389069,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99749135971069,2.00385642051697,-0.415543466806412,-0.415543466806412,,,2.38563776016235,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00129437446594,0,2084573184,2.00040994882584,,,0.00792487565703938,0.000404998554130359,0.00812137937872179,0.000405196422768409,0.781989574432373,0.973826825618744,30.6656532287598,,35,4,200,-0.000171772844623774,-0.327607691287994,0.0767714232206345,1,,,,,,,,,,,,,,,,
,3765700689.63829,2.00176000595093,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99696171283722,2.0036289691925,-0.415543466806412,-0.415543466806412,,,2.38472318649292,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00222563743591,0,2084573184,2.00059721469879,,,0.00788552237508982,0.000402985088611162,0.00808091238364576,0.000403177140715779,0.782012760639191,0.973835468292236,30.6656227111816,6.36761396890506E-5,35,4,200,-0.000171741936355829,-0.328349351882935,0.0740580186247826,1,,,,,,,,,,,,,,,,
,3765700699.38314,2.00219690799713,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99683809280396,2.00359845161438,-0.415543466806412,-0.415543466806412,,,2.38430595397949,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0014443397522,0,2084573184,2.00073026418686,,,0.00784641079040032,0.000400985627749817,0.00804074408027348,0.000401173317569887,0.782023310661316,0.973836064338684,30.6656093597412,6.36412878520787E-5,35,4,200,-0.000169770806678571,-0.329111009836197,0.0822457820177078,1,,,,,,,,,,,,,,,,
,3765700709.11823,2.0010050535202,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99783194065094,2.00395011901855,-0.415543466806412,-0.415543466806412,,,2.38354063034058,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,2.00056576728821,0,2084573184,2.00030199289322,,,0.00780757205987346,0.000399005648530939,0.0080009865061071,0.000399189754240446,0.781969368457794,0.973824620246887,30.6656284332275,,35,4,200,-0.00016807863721624,-0.318978250026703,0.0795594528317452,1,,,,,,,,,,,,,,,,
,3765700718.89499,2.00062954425812,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99427604675293,2.00355315208435,-0.415543466806412,-0.415543466806412,,,2.38475060462952,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00069332122803,0,2084573184,2.00010044574738,,,0.00776893175205318,0.000397026071976388,0.00796145637370773,0.000397217338617272,0.782021105289459,0.973823964595795,30.6656799316406,0,35,4,200,-0.000165396122611128,-0.319728523492813,0.0768720284104347,1,,,,,,,,,,,,,,,,
,3765700728.67872,2.0007141828537,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99515652656555,2.01168036460876,-0.415543466806412,-0.415543466806412,,,2.38467121124268,,1,0,0,0,0.0002288818359375,33.2355842590332,1,1,1,2.00179028511047,0,2084573184,2.00135833687252,,,0.00773060343500179,0.000395070730249779,0.00792226781728904,0.000395262121339973,0.781983971595764,0.973828017711639,30.6656875610352,6.36956174275838E-5,35,4,200,-0.000163967721164227,-0.320484966039658,0.0742352604866028,1,,,,,,,,,,,,,,,,
,3765700738.4051,2.00168144702911,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99654638767242,2.0041720867157,-0.415543466806412,-0.415543466806412,,,2.38428378105164,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00157260894775,0,2084573184,2.00043745040894,,,0.00769293988185846,0.000393142519223863,0.0078837656885041,0.000393341151835889,0.782022714614868,0.973834335803986,30.6657123565674,,35,4,200,-0.00016452457930427,-0.321243494749069,0.0716153979301453,1,,,,,,,,,,,,,,,,
,3765700748.14228,2.00198173522949,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99776816368103,2.00365996360779,-0.415543466806412,-0.415543466806412,,,2.38458323478699,,1,0,0,0,0,33.2355842590332,5,1,1,2.00390863418579,0,2084573184,2.00002909898758,,,0.00765599914577503,0.000391257743370814,0.0078455570428078,0.000391434842336031,0.781988918781281,0.973835349082947,30.6656856536865,6.34970274404623E-5,35,4,200,-0.00016280883573927,-0.321994751691818,0.0798906609416008,1,,,,,,,,,,,,,,,,
,3765700757.856,2.00171393156052,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9957070350647,2.00390863418579,-0.415543466806412,-0.415543466806412,,,2.3840217590332,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,1.99951922893524,0,2084573184,1.99981170892715,,,0.00761948977544001,0.000389387924938709,0.00780803680509282,0.000389562886636787,0.782033979892731,0.973832607269287,30.6657180786133,,35,4,200,-0.000162701777298935,-0.311874508857727,0.0773183405399322,1,,,,,,,,,,,,,,,,
,3765700767.5642,2.00017696619034,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99785614013672,2.00215816497803,-0.415543466806412,-0.415543466806412,,,2.38330507278442,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.00083470344543,0,2084573184,2.00025284290314,,,0.00758276569692383,0.000387512064308882,0.00777056952013673,0.000387693540920904,0.782024145126343,0.973835468292236,30.6656951904297,6.3608014897909E-5,35,4,200,-0.000158707189257257,-0.312624245882034,0.0747499912977219,1,,,,,,,,,,,,,,,,
,3765700777.35348,1.99994122982025,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99635350704193,2.00713920593262,-0.415543466806412,-0.415543466806412,,,2.38388061523438,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00015139579773,0,2084573184,1.99989629983902,,,0.00754657881221277,0.000385661191796894,0.00773347841176851,0.000385843071156134,0.782042264938354,0.973828852176666,30.6657218933105,6.36562253930606E-5,35,4,200,-0.000159612696734257,-0.313374191522598,0.0722036436200142,1,,,,,,,,,,,,,,,,
,3765700787.08687,2.00013411045074,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99821162223816,2.00368928909302,-0.415543466806412,-0.415543466806412,,,2.38480925559998,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.00022101402283,0,2084573184,2.00064235925674,,,0.0075110094727548,0.000383845838158479,0.00769696633817519,0.000384021279967953,0.78201425075531,0.973832368850708,30.6657657623291,6.35156611679122E-5,35,4,200,-0.000157430418767035,-0.314127057790756,0.0696927681565285,1,,,,,,,,,,,,,,,,
,3765700796.80962,1.99969553947449,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99756968021393,2.00474739074707,-0.415543466806412,-0.415543466806412,,,2.38749861717224,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,2.00001835823059,0,2084573184,2.00060424804688,,,0.00747537969088656,0.000382022720633403,0.007660578247356,0.000382205804626783,0.782041013240814,0.973836541175842,30.6657333374023,5.10433101654053,35,4,200,-0.000157083355588838,-0.314875394105911,0.0780560076236725,1,,,,,,,,,,,,,,,,
,3765700806.52146,1.9997661113739,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99587857723236,2.00131845474243,-0.415543466806412,-0.415543466806412,,,2.38870906829834,,1,0,0,0,0,33.2355842590332,1,1,1,2.00111246109009,0,2084573184,1.99880197048187,,,0.00744054290202546,0.000380240760765842,0.00762475165465484,0.000380418275892324,0.782059669494629,0.973838269710541,30.6658210754395,0,35,4,200,-0.000154150460730307,-0.304730892181396,0.0755800455808639,1,,,,,,,,,,,,,,,,
,3765700816.25779,2.00047492980957,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9973578453064,2.003249168396,-0.415543466806412,-0.415543466806412,,,2.38825416564941,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00171327590942,0,2084573184,2.00016750097275,,,0.00740572793434981,0.000378461262425196,0.0075892249456554,0.000378645708988614,0.782062113285065,0.973832368850708,30.6658496856689,5.53767538070679,35,4,200,-0.000153660992509685,-0.305479526519775,0.0731108263134956,1,,,,,,,,,,,,,,,,
,3765700826.03864,2.00480890274048,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99612712860107,2.0080394744873,-0.415543466806412,-0.415543466806412,,,2.39255452156067,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00834441184998,0,2084573184,2.00007435083389,,,0.00737141820785188,0.000376709230676629,0.00755393931639231,0.000376885311663308,0.782048106193543,0.973835468292236,30.6658325195313,6.35578908259049E-5,35,4,200,-0.000151484870002605,-0.306226670742035,0.070661686360836,1,,,,,,,,,,,,,,,,
,3765700835.78327,2.00245666503906,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99794352054596,2.00379753112793,-0.415543466806412,-0.415543466806412,,,2.39071917533874,,1,0,0,0,0.001373291015625,32.7468223571777,6,1,1,2.00256824493408,0,2084573184,2.00046364068985,,,0.00733738187108928,0.000374967308053194,0.00751898166634082,0.000375141205851153,0.782077670097351,0.973834216594696,30.6658687591553,0,35,4,200,-0.000150656283949502,-0.30697175860405,0.0682153329253197,1,,,,,,,,,,,,,,,,
,3765700845.57417,2.00243949890137,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9978049993515,2.00266814231873,-0.415543466806412,-0.415543466806412,,,2.38993167877197,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00231075286865,0,2084573184,2.00045397281647,,,0.00730291395864976,0.000373204977991036,0.00748391915796528,0.000373391706844082,0.782086551189423,0.97383451461792,30.6658992767334,0.102480076253414,35,4,200,-0.000150760621181689,-0.307711124420166,0.0766486525535583,1,,,,,,,,,,,,,,,,
,3765700855.36141,2.00116074085236,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99748528003693,2.00305938720703,-0.415543466806412,-0.415543466806412,,,2.38964319229126,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00125694274902,0,2084573184,2.00007653236389,,,0.00726969403032163,0.000371507753638223,0.00744966653731268,0.000371682884365094,0.782082736492157,0.973832726478577,30.665901184082,0,35,4,200,-0.000149300074554048,-0.297579050064087,0.0742499455809593,1,,,,,,,,,,,,,,,,
,3765700865.04493,2.00146317481995,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99608170986176,2.00319647789001,-0.415543466806412,-0.415543466806412,,,2.39145636558533,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00166940689087,0,2084573184,1.99995111227036,,,0.00723680378847796,0.000369824520540681,0.00741595957040546,0.000370001177838886,0.782111883163452,0.973835468292236,30.6659851074219,0.219249501824379,35,4,200,-0.000147262297105044,-0.298323452472687,0.0718823596835136,1,,,,,,,,,,,,,,,,
,3765700874.76425,2.00582420825958,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99772107601166,2.00167965888977,-0.415543466806412,-0.415543466806412,,,2.39537262916565,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.0099790096283,0,2084573184,1.99994403123856,,,0.00720421661167141,0.000368160637960386,0.00738240500029007,0.000368327054494611,0.782094776630402,0.973834097385406,30.6659202575684,5.10426044464111,35,4,200,-0.000145672165672295,-0.299056738615036,0.0695110335946083,1,,,,,,,,,,,,,,,,
,3765700884.54263,2.00517296791077,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99209225177765,2.0099790096283,-0.415543466806412,-0.415543466806412,,,2.39212703704834,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00036692619324,0,2084573184,2.00104109048843,,,0.00717188870738529,0.000366507650154002,0.0073491397189612,0.000366667346269345,0.782104969024658,0.973829448223114,30.6659641265869,0.00032357923919335,35,4,200,-0.000143175435368903,-0.299789905548096,0.0671670511364937,1,,,,,,,,,,,,,,,,
,3765700894.40712,2.00084728002548,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99683523178101,2.0028862953186,-0.415543466806412,-0.415543466806412,,,2.39113616943359,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00176930427551,0,2084573184,2.00020673274994,,,0.00713869798904389,0.000364812050213671,0.00731541847043372,0.000364984817847453,0.782098472118378,0.973840177059174,30.6659545898438,6.99253940582275,35,4,200,-0.00014226847270038,-0.300533950328827,0.0647928565740585,1,,,,,,,,,,,,,,,,
,3765700904.11756,2.00122547149658,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99789440631866,2.00256156921387,-0.415543466806412,-0.415543466806412,,,2.39208507537842,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00068163871765,0,2084573184,1.99984008073807,,,0.00710707126560925,0.000363197978661917,0.0072829683430864,0.000363365845510145,0.782072305679321,0.973834156990051,30.6660194396973,6.34684038232081E-5,35,4,200,-0.00014212288078852,-0.290387660264969,0.0733665153384209,1,,,,,,,,,,,,,,,,
,3765700913.7955,2.00118732452393,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9979510307312,2.00247025489807,-0.415543466806412,-0.415543466806412,,,2.39205241203308,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00211119651794,0,2084573184,2.00016454458237,,,0.00707579474323978,0.000361597590551582,0.00725081611814505,0.000361761624568383,0.782095849514008,0.973831057548523,30.6660251617432,0,35,4,200,-0.000141196156619117,-0.291121006011963,0.0710769891738892,1,,,,,,,,,,,,,,,,
,3765700923.49339,2.00131356716156,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99698281288147,2.0037624835968,-0.415543466806412,-0.415543466806412,,,2.39270663261414,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00051593780518,0,2084573184,2.00050194263458,,,0.00704437674515737,0.000359987059267375,0.00721892409103053,0.000360170547259774,0.782158195972443,0.973838746547699,30.666088104248,,35,4,200,-0.000140482647111639,-0.291857272386551,0.0688039064407349,1,,,,,,,,,,,,,,,,
