[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765255819.80091,2.00143563747406,60000.34375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99815809726715,2.00161051750183,60000.34375,60000.34375,,,2.56862592697144,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00132751464844,0,1816139232,2.00042607784271,,,0.231820965725442,0.0118425648908407,0.237519970725315,0.0118477192748749,0.783686757087708,0.985196650028229,30.5679244995117,0,35,4,200,0.00017535628285259,-0.952452898025513,0.22976690530777,1,,,,,,,,,,,,,,,,
,3765255850.40639,2.00115418434143,59000.25390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9977662563324,2.00141882896423,59000.25390625,59000.25390625,,,2.56907749176025,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00088953971863,0,1816138848,2.00009173154831,,,0.231700361436143,0.0118369905921914,0.237410326810012,0.0118422480447053,0.78346860408783,0.985210835933685,30.5670280456543,0,35,4,200,0.000153212444274686,-0.952520787715912,0.230168461799622,1,,,,,,,,,,,,,,,,
,3765255882.1893,2.0010541677475,58000.34765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99818766117096,2.0013210773468,58000.34765625,58000.34765625,,,2.56957483291626,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00086712837219,0,1816139072,2.00020232200623,,,0.231584969477151,0.0118316063973945,0.237304407941801,0.0118369599299126,0.783276855945587,0.985211789608002,30.5662612915039,3.73857808113098,35,4,200,0.000163761011208408,-0.951407074928284,0.229640796780586,1,,,,,,,,,,,,,,,,
,3765255912.62486,2.00133156776428,57000.40234375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99753868579865,2.00155711174011,57000.40234375,57000.40234375,,,2.57166147232056,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,2.00125479698181,0,1816139072,2.00005575418472,,,0.231479066853206,0.0118266159875133,0.237207525512102,0.0118321295854787,0.783121287822723,0.985207557678223,30.565559387207,0,35,4,200,0.0001580813259352,-0.951475620269775,0.229129210114479,1,,,,,,,,,,,,,,,,
,3765255943.25234,2.00104916095734,56000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.997483253479,2.00157809257507,56000.37109375,56000.37109375,,,2.57207036018372,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00074791908264,0,1816139008,2.00014207363129,,,0.231377562065355,0.0118219612026534,0.237104287698617,0.0118269848310408,0.78292441368103,0.985187828540802,30.5648441314697,,35,4,200,0.000158281618496403,-0.950735569000244,0.229390248656273,1,,,,,,,,,,,,,,,,
,3765255973.34498,2.00129592418671,55000.34765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99705219268799,2.00158166885376,55000.34765625,55000.34765625,,,2.57265758514404,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00107455253601,0,1816139072,2.00013900995255,,,0.231247449889183,0.0118157835014776,0.236993224626484,0.0118214424344213,0.78274941444397,0.985195577144623,30.5641956329346,3.73849654197693,35,4,200,0.000143687939271331,-0.950424313545227,0.229135975241661,1,,,,,,,,,,,,,,,,
,3765256004.43749,2.00112473964691,54000.30078125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99728894233704,2.00188636779785,54000.30078125,54000.30078125,,,2.57243871688843,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00117516517639,0,1816139296,2.00015993118286,,,0.231122935069314,0.0118099132869937,0.236875438309535,0.0118155680879631,0.782566547393799,0.985186755657196,30.5634746551514,0,35,4,200,0.000147171114804223,-0.950484395027161,0.229516416788101,1,,,,,,,,,,,,,,,,
,3765256035.23505,2.00123393535614,53000.30859375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99706506729126,2.0015766620636,53000.30859375,53000.30859375,,,2.57379484176636,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00124025344849,0,1816139040,2.00013688802719,,,0.231001597094804,0.0118040538631752,0.236751121398881,0.0118093638724505,0.782440483570099,0.985210180282593,30.5628509521484,0,35,4,200,0.000137047914904542,-0.949467122554779,0.228800594806671,1,,,,,,,,,,,,,,,,
,3765256065.93083,2.0015424489975,52000.44921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9972710609436,2.0016565322876,52000.44921875,52000.44921875,,,2.57313847541809,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0014283657074,0,1816139296,2.00011143684387,,,0.230893028547552,0.0117989902384348,0.236654289120026,0.0118045374762372,0.782260835170746,0.98518830537796,30.5622673034668,0,35,4,200,0.000138874820549972,-0.949324667453766,0.229560106992722,1,,,,,,,,,,,,,,,,
,3765256097.22281,2.00149965286255,51000.3203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9968273639679,2.00157570838928,51000.3203125,51000.3203125,,,2.5726056098938,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0015127658844,0,1816139072,2.00015736818314,,,0.23077566435363,0.0117934639051894,0.236537471581233,0.011798713368719,0.782086074352264,0.985171258449554,30.5616550445557,0,35,4,200,0.000135952461278066,-0.948541045188904,0.228590235114098,1,,,,,,,,,,,,,,,,
,3765256128.12211,2.0016303062439,50000.44921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99697482585907,2.00177550315857,50000.44921875,50000.44921875,,,2.57500195503235,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00153565406799,0,1816139040,2.00014024972916,,,0.230626604992147,0.0117861931332771,0.236397799673865,0.0117917430599678,0.781957924365997,0.98519641160965,30.5610408782959,0,35,4,200,0.000128077605040744,-0.948322474956513,0.229179888963699,1,,,,,,,,,,,,,,,,
,3765256159.06575,2.00097250938416,49000.53125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99756646156311,2.00159311294556,49000.53125,49000.53125,,,2.57543659210205,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00064992904663,0,1816139040,2.00009651184082,,,0.230510789089541,0.0117807254996157,0.236280631646391,0.0117859001472082,0.781790673732758,0.985186994075775,30.5604820251465,INF,35,4,200,0.000124275306006894,-0.947453856468201,0.228404834866524,1,,,,,,,,,,,,,,,,
,3765256189.14069,2.00158596038818,48000.41796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99773120880127,2.00158977508545,48000.41796875,48000.41796875,,,2.57614040374756,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00158214569092,0,1816139200,2.00025743246078,,,0.230384108348407,0.0117745682159731,0.23616252892087,0.0117800145086233,0.781673967838287,0.985167920589447,30.5600147247314,,35,4,200,0.000120961914944928,-0.947162449359894,0.228097945451736,1,,,,,,,,,,,,,,,,
,3765256219.55585,2.00140082836151,47000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99769389629364,2.00144481658936,47000.37109375,47000.37109375,,,2.57366538047791,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00143074989319,0,1816139296,2.00019066333771,,,0.23025670467488,0.0117683590761413,0.236036155024639,0.0117737079322719,0.781561195850372,0.985172510147095,30.5594882965088,0,35,4,200,0.000116926283226348,-0.946401119232178,0.228208586573601,1,,,,,,,,,,,,,,,,
,3765256250.15049,2.00123596191406,46000.3046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99771177768707,2.00133943557739,46000.3046875,46000.3046875,,,2.57695603370666,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00116395950317,0,1816138944,2.00015691518784,,,0.230116296235701,0.0117615341928336,0.235902030066253,0.0117670118517788,0.781429946422577,0.985189139842987,30.5591011047363,0,35,4,200,0.000108773994725198,-0.946385025978088,0.228589773178101,1,,,,,,,,,,,,,,,,
